"","Subject","task","folder","trialtype","ACC.ser","ACC.item","ACC.blank","ACC.seqerr","ACC.pli","ACC.order"
"231","59","spOspan.noVer","E7","D",0.406779661016949,0.593220338983051,0.355932203389831,0.186440677966102,0.0169491525423729,0.685714285714286
"232","59","spOspan.noVer","E7","S",0.666666666666667,0.87037037037037,0.12962962962963,0.203703703703704,0,0.765957446808511
"233","59","R.pool30","E9poolb","D",0.259259259259259,0.574074074074074,0.37037037037037,0.314814814814815,0,0.451612903225806
"234","59","R.pool30","E9poolb","S",0.222222222222222,0.518518518518518,0.407407407407407,0.296296296296296,0,0.428571428571429
"235","60","R.pool10","E9poolb","D",0.436363636363636,0.527272727272727,0.4,0.0909090909090909,0.0181818181818182,0.827586206896552
"236","60","R.pool10","E9poolb","S",0.381818181818182,0.636363636363636,0.327272727272727,0.254545454545455,0,0.6
"237","61","R.scramb","E7","D",0.666666666666667,0.87037037037037,0.0925925925925926,0.203703703703704,0,0.765957446808511
"238","61","R.scramb","E7","S",0.574074074074074,0.814814814814815,0.12962962962963,0.240740740740741,0,0.704545454545455
"239","61","R.pool60","E9poolb","D",0.925925925925926,0.944444444444444,0.037037037037037,0.0185185185185185,0,0.980392156862745
"240","61","R.pool60","E9poolb","S",0.944444444444444,0.944444444444444,0.0555555555555556,0,0,1
"241","62","R.scramb","E7","D",0.368421052631579,0.491228070175439,0.43859649122807,0.12280701754386,0.0175438596491228,0.75
"242","62","R.scramb","E7","S",0.545454545454545,0.690909090909091,0.290909090909091,0.145454545454545,0,0.789473684210526
"243","62","R.pool15","E9poolb","D",0.555555555555556,0.62962962962963,0.314814814814815,0.0740740740740741,0.037037037037037,0.882352941176471
"244","62","R.pool15","E9poolb","S",0.759259259259259,0.833333333333333,0.12962962962963,0.0740740740740741,0.0185185185185185,0.911111111111111
"245","63","Ospan.scram.noVer","E10oscram","D",0.818181818181818,0.818181818181818,0,0,0,1
"246","63","Ospan.scram.noVer","E10oscram","S",0.8,0.815384615384615,0.0153846153846154,0.0153846153846154,0,0.981132075471698
"247","63","spOspan.noVer","E7","D",0.851851851851852,0.888888888888889,0.0740740740740741,0.037037037037037,0.037037037037037,0.958333333333333
"248","63","spOspan.noVer","E7","S",0.648148148148148,0.851851851851852,0.111111111111111,0.203703703703704,0,0.760869565217391
"249","63","R.pool30","E9poolb","D",0.796296296296296,0.814814814814815,0.185185185185185,0.0185185185185185,0,0.977272727272727
"250","63","R.pool30","E9poolb","S",0.981481481481482,0.981481481481482,0.0185185185185185,0,0,1
"251","64","Ospan.scram.noVer","E10oscram","D",0.5,0.537037037037037,0.407407407407407,0.037037037037037,0.037037037037037,0.931034482758621
"252","64","Ospan.scram.noVer","E10oscram","S",0.666666666666667,0.740740740740741,0.240740740740741,0.0740740740740741,0,0.9
"253","64","spOspan.noVer","E7","D",0.459016393442623,0.557377049180328,0.278688524590164,0.0983606557377049,0,0.823529411764706
"254","64","spOspan.noVer","E7","S",0.610169491525424,0.76271186440678,0.152542372881356,0.152542372881356,0,0.8
"255","65","Ospan.scram.noVer","E10oscram","D",0.581818181818182,0.836363636363636,0.145454545454545,0.254545454545455,0,0.695652173913043
"256","65","Ospan.scram.noVer","E10oscram","S",0.684210526315789,0.824561403508772,0.105263157894737,0.140350877192982,0,0.829787234042553
"257","66","Ospan.scram.noVer","E10oscram","D",0.814814814814815,0.888888888888889,0.0555555555555556,0.0740740740740741,0.037037037037037,0.916666666666667
"258","66","Ospan.scram.noVer","E10oscram","S",0.703703703703704,0.851851851851852,0.12962962962963,0.148148148148148,0,0.826086956521739
"259","66","R.scramb","E7","D",0.462962962962963,0.648148148148148,0.277777777777778,0.185185185185185,0.0185185185185185,0.714285714285714
"260","66","R.scramb","E7","S",0.777777777777778,0.833333333333333,0.12962962962963,0.0555555555555556,0,0.933333333333333
"261","67","Ospan.scram.noVer","E10oscram","D",0.796296296296296,0.796296296296296,0.203703703703704,0,0,1
"262","67","Ospan.scram.noVer","E10oscram","S",0.574074074074074,0.666666666666667,0.314814814814815,0.0925925925925926,0,0.861111111111111
"263","67","R.scramb","E7","D",0.444444444444444,0.592592592592593,0.388888888888889,0.148148148148148,0.0185185185185185,0.75
"264","67","R.scramb","E7","S",0.796296296296296,0.87037037037037,0.12962962962963,0.0740740740740741,0,0.914893617021277
"265","68","Ospan.scram.noVer","E10oscram","D",0.740740740740741,0.796296296296296,0.185185185185185,0.0555555555555556,0,0.930232558139535
"266","68","Ospan.scram.noVer","E10oscram","S",0.648148148148148,0.759259259259259,0.12962962962963,0.111111111111111,0,0.853658536585366
"267","68","R.scramb","E7","D",0.407407407407407,0.666666666666667,0.296296296296296,0.259259259259259,0,0.611111111111111
"268","68","R.scramb","E7","S",0.388888888888889,0.703703703703704,0.277777777777778,0.314814814814815,0,0.552631578947368
"269","69","Ospan.scram.noVer","E10oscram","D",0.421052631578947,0.56140350877193,0.43859649122807,0.140350877192982,0,0.75
"270","69","Ospan.scram.noVer","E10oscram","S",0.472727272727273,0.618181818181818,0.381818181818182,0.145454545454545,0,0.764705882352941
"271","69","spOspan.noVer","E7","D",0.563636363636364,0.636363636363636,0.345454545454545,0.0727272727272727,0,0.885714285714286
"272","69","spOspan.noVer","E7","S",0.37037037037037,0.611111111111111,0.333333333333333,0.240740740740741,0,0.606060606060606
"273","70","Ospan.scram.noVer","E10oscram","D",0.611111111111111,0.703703703703704,0.296296296296296,0.0925925925925926,0,0.868421052631579
"274","70","Ospan.scram.noVer","E10oscram","S",0.444444444444444,0.685185185185185,0.314814814814815,0.240740740740741,0,0.648648648648649
"275","70","R.scramb","E7","D",0.277777777777778,0.481481481481481,0.37037037037037,0.203703703703704,0.0185185185185185,0.576923076923077
"276","70","R.scramb","E7","S",0.4,0.654545454545455,0.254545454545455,0.254545454545455,0,0.611111111111111
"277","71","Ospan.scram.noVer","E10oscram","D",0.642857142857143,0.732142857142857,0.25,0.0892857142857143,0,0.878048780487805
"278","71","Ospan.scram.noVer","E10oscram","S",0.62962962962963,0.814814814814815,0.166666666666667,0.185185185185185,0,0.772727272727273
"279","71","spOspan.noVer","E7","D",0.666666666666667,0.851851851851852,0.12962962962963,0.185185185185185,0,0.782608695652174
"280","71","spOspan.noVer","E7","S",0.703703703703704,0.814814814814815,0.148148148148148,0.111111111111111,0,0.863636363636364
"281","72","Ospan.scram.noVer","E10oscram","D",0.574074074074074,0.814814814814815,0.185185185185185,0.240740740740741,0,0.704545454545455
"282","72","Ospan.scram.noVer","E10oscram","S",0.709090909090909,0.745454545454545,0.236363636363636,0.0363636363636364,0,0.951219512195122
"283","72","R.scramb","E7","D",0.410714285714286,0.5,0.446428571428571,0.0892857142857143,0.0178571428571429,0.821428571428571
"284","72","R.scramb","E7","S",0.592592592592593,0.759259259259259,0.222222222222222,0.166666666666667,0,0.780487804878049
"285","73","Ospan.scram.noVer","E10oscram","D",0.62962962962963,0.814814814814815,0.185185185185185,0.185185185185185,0,0.772727272727273
"286","73","Ospan.scram.noVer","E10oscram","S",0.703703703703704,0.87037037037037,0.111111111111111,0.166666666666667,0,0.808510638297872
"287","77","Rspan.names.short","E11names","D",0.818181818181818,0.836363636363636,0.163636363636364,0.0181818181818182,0,0.978260869565218
"288","77","Rspan.names.short","E11names","S",0.781818181818182,0.836363636363636,0.127272727272727,0.0545454545454545,0.0181818181818182,0.934782608695652
"289","78","Rspan.names.short","E11names","D",0.796296296296296,0.87037037037037,0.12962962962963,0.0740740740740741,0,0.914893617021277
"290","78","Rspan.names.short","E11names","S",0.759259259259259,0.888888888888889,0.0925925925925926,0.12962962962963,0,0.854166666666667
"291","79","Rspan.names.short","E11names","D",0.462962962962963,0.574074074074074,0.388888888888889,0.111111111111111,0.0185185185185185,0.806451612903226
"292","79","Rspan.names.short","E11names","S",0.381818181818182,0.690909090909091,0.309090909090909,0.309090909090909,0,0.552631578947368
"293","80","Rspan.names.long","E11names","D",0.385964912280702,0.543859649122807,0.421052631578947,0.157894736842105,0.0175438596491228,0.709677419354839
"294","80","Rspan.names.long","E11names","S",0.355932203389831,0.559322033898305,0.406779661016949,0.203389830508475,0,0.636363636363636
"295","81","Rspan.names.long","E11names","D",0.777777777777778,0.814814814814815,0.148148148148148,0.037037037037037,0.0185185185185185,0.954545454545455
"296","81","Rspan.names.long","E11names","S",0.703703703703704,0.814814814814815,0.185185185185185,0.111111111111111,0,0.863636363636364
"297","82","Rspan.names.long","E11names","D",0.818181818181818,0.872727272727273,0.109090909090909,0.0545454545454545,0,0.9375
"298","82","Rspan.names.long","E11names","S",0.833333333333333,0.851851851851852,0.148148148148148,0.0185185185185185,0,0.978260869565217
"299","84","Rspan.names.short","E11names","D",0.740740740740741,0.87037037037037,0.111111111111111,0.12962962962963,0,0.851063829787234
"300","84","Rspan.names.short","E11names","S",0.759259259259259,0.814814814814815,0.12962962962963,0.0555555555555556,0,0.931818181818182
"301","85","Rspan.names.short","E11names","D",0.703703703703704,0.796296296296296,0.166666666666667,0.0925925925925926,0,0.883720930232558
"302","85","Rspan.names.short","E11names","S",0.759259259259259,0.851851851851852,0.111111111111111,0.0925925925925926,0,0.891304347826087
"303","85","spOspan.noVer","E7","D",0.709090909090909,0.781818181818182,0.163636363636364,0.0727272727272727,0,0.906976744186046
"304","85","spOspan.noVer","E7","S",0.666666666666667,0.851851851851852,0.111111111111111,0.185185185185185,0,0.782608695652174
"305","86","R.scramb","E7","D",0.296296296296296,0.425925925925926,0.481481481481481,0.12962962962963,0.037037037037037,0.695652173913043
"306","86","R.scramb","E7","S",0.296296296296296,0.537037037037037,0.444444444444444,0.240740740740741,0.0185185185185185,0.551724137931034
"307","86","Rspan.names.short","E11names","D",0.925925925925926,0.962962962962963,0.037037037037037,0.037037037037037,0,0.961538461538462
"308","86","Rspan.names.short","E11names","S",0.962962962962963,0.962962962962963,0.037037037037037,0,0,1
"309","87","Rspan.names.long","E11names","D",0.814814814814815,0.925925925925926,0.0555555555555556,0.111111111111111,0,0.88
"310","87","Rspan.names.long","E11names","S",0.944444444444444,0.962962962962963,0.0185185185185185,0.0185185185185185,0,0.980769230769231
"311","87","spOspan.noVer","E7","D",0.745454545454545,0.836363636363636,0.145454545454545,0.0909090909090909,0,0.891304347826087
"312","87","spOspan.noVer","E7","S",0.722222222222222,0.740740740740741,0.185185185185185,0.0185185185185185,0,0.975
"313","88","R.scramb","E7","D",0.272727272727273,0.309090909090909,0.672727272727273,0.0363636363636364,0,0.882352941176471
"314","88","R.scramb","E7","S",0.462962962962963,0.592592592592593,0.407407407407407,0.12962962962963,0,0.78125
"315","88","Rspan.names.short","E11names","D",0.636363636363636,0.836363636363636,0.0909090909090909,0.2,0.0181818181818182,0.760869565217391
"316","88","Rspan.names.short","E11names","S",0.537037037037037,0.759259259259259,0.185185185185185,0.222222222222222,0,0.707317073170732
"317","89","Rspan.names.long","E11names","D",0.490909090909091,0.563636363636364,0.4,0.0727272727272727,0.0181818181818182,0.870967741935484
"318","89","Rspan.names.long","E11names","S",0.37037037037037,0.666666666666667,0.277777777777778,0.296296296296296,0,0.555555555555556
"319","90","Rspan.names.long","E11names","D",0.87037037037037,0.907407407407407,0.0925925925925926,0.037037037037037,0,0.959183673469388
"320","90","Rspan.names.long","E11names","S",0.888888888888889,0.925925925925926,0.0740740740740741,0.037037037037037,0,0.96
"321","91","Rspan.names.long","E11names","D",0.892857142857143,0.928571428571429,0.0535714285714286,0.0357142857142857,0,0.961538461538462
"322","91","Rspan.names.long","E11names","S",0.767857142857143,0.875,0.0892857142857143,0.107142857142857,0,0.877551020408163
"323","91","spOspan.noVer","E7","D",0.833333333333333,0.87037037037037,0.12962962962963,0.037037037037037,0,0.957446808510638
"324","91","spOspan.noVer","E7","S",0.5,0.703703703703704,0.259259259259259,0.203703703703704,0,0.710526315789474
"325","92","R.scramb","E7","D",0.690909090909091,0.763636363636364,0.181818181818182,0.0727272727272727,0.0181818181818182,0.904761904761905
"326","92","R.scramb","E7","S",0.927272727272727,0.927272727272727,0.0545454545454545,0,0,1
"327","92","Rspan.names.long","E11names","D",1,1,0,0,0,1
"328","92","Rspan.names.long","E11names","S",0.981481481481482,0.981481481481482,0.0185185185185185,0,0,1
"329","93","Rspan.names.long","E11names","D",0.425925925925926,0.703703703703704,0.259259259259259,0.277777777777778,0,0.605263157894737
"330","93","Rspan.names.long","E11names","S",0.462962962962963,0.722222222222222,0.277777777777778,0.259259259259259,0,0.641025641025641
"331","93","spOspan.noVer","E7","D",0.833333333333333,0.907407407407407,0.0925925925925926,0.0740740740740741,0,0.918367346938776
"332","93","spOspan.noVer","E7","S",0.927272727272727,0.963636363636364,0.0181818181818182,0.0363636363636364,0,0.962264150943396
"333","94","R.scramb","E7","D",0.410714285714286,0.535714285714286,0.375,0.125,0.0357142857142857,0.766666666666667
"334","94","R.scramb","E7","S",0.444444444444444,0.722222222222222,0.185185185185185,0.277777777777778,0,0.615384615384615
"335","94","Rspan.names.short","E11names","D",0.925925925925926,0.962962962962963,0.037037037037037,0.037037037037037,0,0.961538461538462
"336","94","Rspan.names.short","E11names","S",0.740740740740741,0.907407407407407,0.0925925925925926,0.166666666666667,0,0.816326530612245
"337","96","R.scramb","E7","D",0.644067796610169,0.661016949152542,0.203389830508475,0.0169491525423729,0.0338983050847458,0.974358974358974
"338","96","R.scramb","E7","S",0.685185185185185,0.796296296296296,0.166666666666667,0.111111111111111,0,0.86046511627907
"339","96","Rspan.names.long","E11names","D",0.574074074074074,0.796296296296296,0.203703703703704,0.222222222222222,0,0.72093023255814
"340","96","Rspan.names.long","E11names","S",0.740740740740741,0.87037037037037,0.12962962962963,0.12962962962963,0,0.851063829787234
"341","97","R.scramb","E7","D",0.303571428571429,0.464285714285714,0.428571428571429,0.160714285714286,0.0357142857142857,0.653846153846154
"342","97","R.scramb","E7","S",0.37037037037037,0.62962962962963,0.37037037037037,0.259259259259259,0,0.588235294117647
"343","97","Rspan.names.short","E11names","D",0.555555555555556,0.722222222222222,0.259259259259259,0.166666666666667,0,0.769230769230769
"344","97","Rspan.names.short","E11names","S",0.685185185185185,0.759259259259259,0.203703703703704,0.0740740740740741,0,0.902439024390244
"345","98","Rspan.names.long","E11names","D",0.62962962962963,0.759259259259259,0.240740740740741,0.12962962962963,0,0.829268292682927
"346","98","Rspan.names.long","E11names","S",0.592592592592593,0.814814814814815,0.111111111111111,0.222222222222222,0,0.727272727272727
"347","99","Rspan.names.short","E11names","D",0.525423728813559,0.644067796610169,0.220338983050847,0.11864406779661,0.0169491525423729,0.815789473684211
"348","99","Rspan.names.short","E11names","S",0.491228070175439,0.631578947368421,0.263157894736842,0.140350877192982,0,0.777777777777778
"349","100","Rspan.names.long","E11names","D",0.482142857142857,0.660714285714286,0.303571428571429,0.178571428571429,0,0.72972972972973
"350","100","Rspan.names.long","E11names","S",0.648148148148148,0.703703703703704,0.277777777777778,0.0555555555555556,0,0.921052631578947
"351","101","Rspan.names.long","E11names","D",0.603448275862069,0.689655172413793,0.206896551724138,0.0862068965517241,0.0172413793103448,0.875
"352","101","Rspan.names.long","E11names","S",0.701754385964912,0.789473684210526,0.140350877192982,0.087719298245614,0,0.888888888888889
"353","102","Rspan.names.long","E11names","D",0.545454545454545,0.618181818181818,0.345454545454545,0.0727272727272727,0.0181818181818182,0.882352941176471
"354","102","Rspan.names.long","E11names","S",0.666666666666667,0.777777777777778,0.222222222222222,0.111111111111111,0,0.857142857142857
"355","103","Rspan.names.short","E11names","D",0.685185185185185,0.87037037037037,0.111111111111111,0.185185185185185,0,0.787234042553192
"356","103","Rspan.names.short","E11names","S",0.62962962962963,0.87037037037037,0.12962962962963,0.240740740740741,0,0.723404255319149
"357","104","Rspan.names.long","E11names","D",0.6,0.690909090909091,0.290909090909091,0.0909090909090909,0,0.868421052631579
"358","104","Rspan.names.long","E11names","S",0.781818181818182,0.854545454545454,0.127272727272727,0.0727272727272727,0,0.914893617021277
"359","105","Rspan.names.long","E11names","D",0.781818181818182,0.8,0.145454545454545,0.0181818181818182,0.0181818181818182,0.977272727272727
"360","105","Rspan.names.long","E11names","S",0.854545454545454,0.909090909090909,0.0909090909090909,0.0545454545454545,0,0.94
"361","105","spOspan.noVer","E7","D",0.618181818181818,0.745454545454545,0.181818181818182,0.127272727272727,0.0545454545454545,0.829268292682927
"362","105","spOspan.noVer","E7","S",0.618181818181818,0.781818181818182,0.181818181818182,0.163636363636364,0,0.790697674418605
"363","106","Rspan.names.short","E11names","D",0.384615384615385,0.615384615384615,0.261538461538462,0.230769230769231,0,0.625
"364","106","Rspan.names.short","E11names","S",0.533333333333333,0.733333333333333,0.166666666666667,0.2,0,0.727272727272727
"365","106","spOspan.noVer","E7","D",0.910714285714286,0.910714285714286,0.0178571428571429,0,0,1
"366","106","spOspan.noVer","E7","S",0.87037037037037,0.925925925925926,0.037037037037037,0.0555555555555556,0,0.94
"367","107","Rspan.names.short","E11names","D",0.339285714285714,0.535714285714286,0.392857142857143,0.196428571428571,0.0178571428571429,0.633333333333333
"368","107","Rspan.names.short","E11names","S",0.309090909090909,0.581818181818182,0.4,0.272727272727273,0,0.53125
"369","108","Rspan.names.short","E11names","D",0.777777777777778,0.851851851851852,0.12962962962963,0.0740740740740741,0,0.91304347826087
"370","108","Rspan.names.short","E11names","S",0.854545454545454,0.872727272727273,0.0909090909090909,0.0181818181818182,0,0.979166666666667
"371","109","Rspan.names.short","E11names","D",0.518518518518518,0.648148148148148,0.277777777777778,0.12962962962963,0,0.8
"372","109","Rspan.names.short","E11names","S",0.62962962962963,0.777777777777778,0.222222222222222,0.148148148148148,0,0.80952380952381
"373","109","spOspan.noVer","E7","D",0.925925925925926,0.944444444444444,0.0555555555555556,0.0185185185185185,0,0.980392156862745
"374","109","spOspan.noVer","E7","S",0.854545454545454,0.909090909090909,0.0545454545454545,0.0545454545454545,0,0.94
"375","110","Rspan.names.short","E11names","D",0.574074074074074,0.666666666666667,0.314814814814815,0.0925925925925926,0.0185185185185185,0.861111111111111
"376","110","Rspan.names.short","E11names","S",0.666666666666667,0.777777777777778,0.203703703703704,0.111111111111111,0,0.857142857142857
"377","111","Ospan.scram.noVer","E10oscram","D",0.685185185185185,0.759259259259259,0.222222222222222,0.0740740740740741,0,0.902439024390244
"378","111","Ospan.scram.noVer","E10oscram","S",0.925925925925926,0.962962962962963,0.0185185185185185,0.037037037037037,0,0.961538461538462
"379","111","Rspan.names.long","E11names","D",0.587301587301587,0.698412698412698,0.126984126984127,0.111111111111111,0.0317460317460317,0.840909090909091
"380","111","Rspan.names.long","E11names","S",0.67741935483871,0.741935483870968,0.0645161290322581,0.0645161290322581,0,0.91304347826087
"381","111","spOspan.noVer","E7","D",0.648148148148148,0.814814814814815,0.148148148148148,0.166666666666667,0.037037037037037,0.795454545454546
"382","111","spOspan.noVer","E7","S",0.545454545454545,0.745454545454545,0.218181818181818,0.2,0,0.731707317073171
"383","112","R.scramb","E7","D",0.648148148148148,0.685185185185185,0.259259259259259,0.037037037037037,0,0.945945945945946
"384","112","R.scramb","E7","S",0.592592592592593,0.777777777777778,0.222222222222222,0.185185185185185,0,0.761904761904762
"385","112","Rspan.names.short","E11names","D",0.351851851851852,0.481481481481481,0.518518518518518,0.12962962962963,0,0.730769230769231
"386","112","Rspan.names.short","E11names","S",0.555555555555556,0.703703703703704,0.296296296296296,0.148148148148148,0,0.789473684210526
"387","114","spOspan.noVer","E7","D",0.62962962962963,0.814814814814815,0.185185185185185,0.185185185185185,0,0.772727272727273
"388","114","spOspan.noVer","E7","S",0.574074074074074,0.722222222222222,0.277777777777778,0.148148148148148,0,0.794871794871795
"389","201","Ospan.scram.noVer","E10oscram","D",0.366666666666667,0.483333333333333,0.4,0.116666666666667,0.0166666666666667,0.758620689655172
"390","201","Ospan.scram.noVer","E10oscram","S",0.433333333333333,0.666666666666667,0.183333333333333,0.233333333333333,0,0.65
"391","202","Ospan.scram.noVer","E10oscram","D",0.796296296296296,0.814814814814815,0.166666666666667,0.0185185185185185,0.0185185185185185,0.977272727272727
"392","202","Ospan.scram.noVer","E10oscram","S",0.722222222222222,0.833333333333333,0.166666666666667,0.111111111111111,0,0.866666666666667
"393","203","Ospan.scram.noVer","E10oscram","D",0.388888888888889,0.537037037037037,0.37037037037037,0.148148148148148,0.0555555555555556,0.724137931034483
"394","203","Ospan.scram.noVer","E10oscram","S",0.259259259259259,0.592592592592593,0.314814814814815,0.333333333333333,0,0.4375
"395","204","Ospan.scram.noVer","E10oscram","D",0.963636363636364,0.963636363636364,0.0181818181818182,0,0,1
"396","204","Ospan.scram.noVer","E10oscram","S",0.907407407407407,0.944444444444444,0.0555555555555556,0.037037037037037,0,0.96078431372549
"397","205","Ospan.scram.noVer","E10oscram","D",0.833333333333333,0.87037037037037,0.12962962962963,0.037037037037037,0,0.957446808510638
"398","205","Ospan.scram.noVer","E10oscram","S",0.836363636363636,0.890909090909091,0.0909090909090909,0.0545454545454545,0,0.938775510204082
"399","206","Ospan.scram.noVer","E10oscram","D",0.555555555555556,0.740740740740741,0.240740740740741,0.185185185185185,0.0185185185185185,0.75
"400","206","Ospan.scram.noVer","E10oscram","S",0.537037037037037,0.759259259259259,0.222222222222222,0.222222222222222,0,0.707317073170732
"401","1068","Ospan.scram.noVer","E10oscram","D",0.87037037037037,0.925925925925926,0.0740740740740741,0.0555555555555556,0,0.94
"402","1068","Ospan.scram.noVer","E10oscram","S",0.672727272727273,0.745454545454545,0.236363636363636,0.0727272727272727,0,0.902439024390244
"403","1069","Ospan.scram.noVer","E10oscram","D",0.851851851851852,0.907407407407407,0.0555555555555556,0.0555555555555556,0,0.938775510204082
"404","1069","Ospan.scram.noVer","E10oscram","S",0.888888888888889,0.981481481481482,0.0185185185185185,0.0925925925925926,0,0.90566037735849
