"","Subject","task","folder","trialtype","ACC.ser","ACC.item","ACC.blank","ACC.seqerr"
"281","72","Ospan.scram.noVer","E10oscram","D",0.574074074074074,0.814814814814815,0.185185185185185,0.240740740740741
"282","72","Ospan.scram.noVer","E10oscram","S",0.709090909090909,0.745454545454545,0.236363636363636,0.0363636363636364
"283","72","R.scramb","E7","D",0.410714285714286,0.5,0.446428571428571,0.0892857142857143
"284","72","R.scramb","E7","S",0.592592592592593,0.759259259259259,0.222222222222222,0.166666666666667
"285","73","Ospan.scram.noVer","E10oscram","D",0.62962962962963,0.814814814814815,0.185185185185185,0.185185185185185
"286","73","Ospan.scram.noVer","E10oscram","S",0.703703703703704,0.87037037037037,0.111111111111111,0.166666666666667
"287","77","Rspan.names.short","E11names","D",0.818181818181818,0.836363636363636,0.163636363636364,0.0181818181818182
"288","77","Rspan.names.short","E11names","S",0.781818181818182,0.836363636363636,0.127272727272727,0.0545454545454545
"289","78","Rspan.names.short","E11names","D",0.796296296296296,0.87037037037037,0.12962962962963,0.0740740740740741
"290","78","Rspan.names.short","E11names","S",0.759259259259259,0.888888888888889,0.0925925925925926,0.12962962962963
"291","79","Rspan.names.short","E11names","D",0.462962962962963,0.574074074074074,0.388888888888889,0.111111111111111
"292","79","Rspan.names.short","E11names","S",0.381818181818182,0.690909090909091,0.309090909090909,0.309090909090909
"293","80","Rspan.names.long","E11names","D",0.385964912280702,0.543859649122807,0.421052631578947,0.157894736842105
"294","80","Rspan.names.long","E11names","S",0.355932203389831,0.559322033898305,0.406779661016949,0.203389830508475
"295","81","Rspan.names.long","E11names","D",0.777777777777778,0.814814814814815,0.148148148148148,0.037037037037037
"296","81","Rspan.names.long","E11names","S",0.703703703703704,0.814814814814815,0.185185185185185,0.111111111111111
"297","82","Rspan.names.long","E11names","D",0.818181818181818,0.872727272727273,0.109090909090909,0.0545454545454545
"298","82","Rspan.names.long","E11names","S",0.833333333333333,0.851851851851852,0.148148148148148,0.0185185185185185
"299","84","Rspan.names.short","E11names","D",0.740740740740741,0.87037037037037,0.111111111111111,0.12962962962963
"300","84","Rspan.names.short","E11names","S",0.759259259259259,0.814814814814815,0.12962962962963,0.0555555555555556
"301","85","Rspan.names.short","E11names","D",0.703703703703704,0.796296296296296,0.166666666666667,0.0925925925925926
"302","85","Rspan.names.short","E11names","S",0.759259259259259,0.851851851851852,0.111111111111111,0.0925925925925926
"303","85","spOspan.noVer","E7","D",0.709090909090909,0.781818181818182,0.163636363636364,0.0727272727272727
"304","85","spOspan.noVer","E7","S",0.666666666666667,0.851851851851852,0.111111111111111,0.185185185185185
"305","86","R.scramb","E7","D",0.296296296296296,0.425925925925926,0.481481481481481,0.12962962962963
"306","86","R.scramb","E7","S",0.296296296296296,0.537037037037037,0.444444444444444,0.240740740740741
"307","86","Rspan.names.short","E11names","D",0.925925925925926,0.962962962962963,0.037037037037037,0.037037037037037
"308","86","Rspan.names.short","E11names","S",0.962962962962963,0.962962962962963,0.037037037037037,0
"309","87","Rspan.names.long","E11names","D",0.814814814814815,0.925925925925926,0.0555555555555556,0.111111111111111
"310","87","Rspan.names.long","E11names","S",0.944444444444444,0.962962962962963,0.0185185185185185,0.0185185185185185
"311","87","spOspan.noVer","E7","D",0.745454545454545,0.836363636363636,0.145454545454545,0.0909090909090909
"312","87","spOspan.noVer","E7","S",0.722222222222222,0.740740740740741,0.185185185185185,0.0185185185185185
"313","88","R.scramb","E7","D",0.272727272727273,0.309090909090909,0.672727272727273,0.0363636363636364
"314","88","R.scramb","E7","S",0.462962962962963,0.592592592592593,0.407407407407407,0.12962962962963
"315","88","Rspan.names.short","E11names","D",0.636363636363636,0.836363636363636,0.0909090909090909,0.2
"316","88","Rspan.names.short","E11names","S",0.537037037037037,0.759259259259259,0.185185185185185,0.222222222222222
"317","89","Rspan.names.long","E11names","D",0.490909090909091,0.563636363636364,0.4,0.0727272727272727
"318","89","Rspan.names.long","E11names","S",0.37037037037037,0.666666666666667,0.277777777777778,0.296296296296296
"319","90","Rspan.names.long","E11names","D",0.87037037037037,0.907407407407407,0.0925925925925926,0.037037037037037
"320","90","Rspan.names.long","E11names","S",0.888888888888889,0.925925925925926,0.0740740740740741,0.037037037037037
"321","91","Rspan.names.long","E11names","D",0.892857142857143,0.928571428571429,0.0535714285714286,0.0357142857142857
"322","91","Rspan.names.long","E11names","S",0.767857142857143,0.875,0.0892857142857143,0.107142857142857
"323","91","spOspan.noVer","E7","D",0.833333333333333,0.87037037037037,0.12962962962963,0.037037037037037
"324","91","spOspan.noVer","E7","S",0.5,0.703703703703704,0.259259259259259,0.203703703703704
"325","92","R.scramb","E7","D",0.690909090909091,0.763636363636364,0.181818181818182,0.0727272727272727
"326","92","R.scramb","E7","S",0.927272727272727,0.927272727272727,0.0545454545454545,0
"327","92","Rspan.names.long","E11names","D",1,1,0,0
"328","92","Rspan.names.long","E11names","S",0.981481481481482,0.981481481481482,0.0185185185185185,0
"329","93","Rspan.names.long","E11names","D",0.425925925925926,0.703703703703704,0.259259259259259,0.277777777777778
"330","93","Rspan.names.long","E11names","S",0.462962962962963,0.722222222222222,0.277777777777778,0.259259259259259
"331","93","spOspan.noVer","E7","D",0.833333333333333,0.907407407407407,0.0925925925925926,0.0740740740740741
"332","93","spOspan.noVer","E7","S",0.927272727272727,0.963636363636364,0.0181818181818182,0.0363636363636364
"333","94","R.scramb","E7","D",0.410714285714286,0.535714285714286,0.375,0.125
"334","94","R.scramb","E7","S",0.444444444444444,0.722222222222222,0.185185185185185,0.277777777777778
"335","94","Rspan.names.short","E11names","D",0.925925925925926,0.962962962962963,0.037037037037037,0.037037037037037
"336","94","Rspan.names.short","E11names","S",0.740740740740741,0.907407407407407,0.0925925925925926,0.166666666666667
"337","96","R.scramb","E7","D",0.644067796610169,0.661016949152542,0.203389830508475,0.0169491525423729
"338","96","R.scramb","E7","S",0.685185185185185,0.796296296296296,0.166666666666667,0.111111111111111
"339","96","Rspan.names.long","E11names","D",0.574074074074074,0.796296296296296,0.203703703703704,0.222222222222222
"340","96","Rspan.names.long","E11names","S",0.740740740740741,0.87037037037037,0.12962962962963,0.12962962962963
"341","97","R.scramb","E7","D",0.303571428571429,0.464285714285714,0.428571428571429,0.160714285714286
"342","97","R.scramb","E7","S",0.37037037037037,0.62962962962963,0.37037037037037,0.259259259259259
"343","97","Rspan.names.short","E11names","D",0.555555555555556,0.722222222222222,0.259259259259259,0.166666666666667
"344","97","Rspan.names.short","E11names","S",0.685185185185185,0.759259259259259,0.203703703703704,0.0740740740740741
"345","98","Rspan.names.long","E11names","D",0.62962962962963,0.759259259259259,0.240740740740741,0.12962962962963
"346","98","Rspan.names.long","E11names","S",0.592592592592593,0.814814814814815,0.111111111111111,0.222222222222222
"347","99","Rspan.names.short","E11names","D",0.525423728813559,0.644067796610169,0.220338983050847,0.11864406779661
"348","99","Rspan.names.short","E11names","S",0.491228070175439,0.631578947368421,0.263157894736842,0.140350877192982
"349","100","Rspan.names.long","E11names","D",0.482142857142857,0.660714285714286,0.303571428571429,0.178571428571429
"350","100","Rspan.names.long","E11names","S",0.648148148148148,0.703703703703704,0.277777777777778,0.0555555555555556
"351","101","Rspan.names.long","E11names","D",0.603448275862069,0.689655172413793,0.206896551724138,0.0862068965517241
"352","101","Rspan.names.long","E11names","S",0.701754385964912,0.789473684210526,0.140350877192982,0.087719298245614
"353","102","Rspan.names.long","E11names","D",0.545454545454545,0.618181818181818,0.345454545454545,0.0727272727272727
"354","102","Rspan.names.long","E11names","S",0.666666666666667,0.777777777777778,0.222222222222222,0.111111111111111
"355","103","Rspan.names.short","E11names","D",0.685185185185185,0.87037037037037,0.111111111111111,0.185185185185185
"356","103","Rspan.names.short","E11names","S",0.62962962962963,0.87037037037037,0.12962962962963,0.240740740740741
"357","104","Rspan.names.long","E11names","D",0.6,0.690909090909091,0.290909090909091,0.0909090909090909
"358","104","Rspan.names.long","E11names","S",0.781818181818182,0.854545454545454,0.127272727272727,0.0727272727272727
"359","105","Rspan.names.long","E11names","D",0.781818181818182,0.8,0.145454545454545,0.0181818181818182
"360","105","Rspan.names.long","E11names","S",0.854545454545454,0.909090909090909,0.0909090909090909,0.0545454545454545
"361","105","spOspan.noVer","E7","D",0.618181818181818,0.745454545454545,0.181818181818182,0.127272727272727
"362","105","spOspan.noVer","E7","S",0.618181818181818,0.781818181818182,0.181818181818182,0.163636363636364
"363","106","Rspan.names.short","E11names","D",0.384615384615385,0.615384615384615,0.261538461538462,0.230769230769231
"364","106","Rspan.names.short","E11names","S",0.533333333333333,0.733333333333333,0.166666666666667,0.2
"365","106","spOspan.noVer","E7","D",0.910714285714286,0.910714285714286,0.0178571428571429,0
"366","106","spOspan.noVer","E7","S",0.87037037037037,0.925925925925926,0.037037037037037,0.0555555555555556
"367","107","Rspan.names.short","E11names","D",0.339285714285714,0.535714285714286,0.392857142857143,0.196428571428571
"368","107","Rspan.names.short","E11names","S",0.309090909090909,0.581818181818182,0.4,0.272727272727273
"369","108","Rspan.names.short","E11names","D",0.777777777777778,0.851851851851852,0.12962962962963,0.0740740740740741
"370","108","Rspan.names.short","E11names","S",0.854545454545454,0.872727272727273,0.0909090909090909,0.0181818181818182
"371","109","Rspan.names.short","E11names","D",0.518518518518518,0.648148148148148,0.277777777777778,0.12962962962963
"372","109","Rspan.names.short","E11names","S",0.62962962962963,0.777777777777778,0.222222222222222,0.148148148148148
"373","109","spOspan.noVer","E7","D",0.925925925925926,0.944444444444444,0.0555555555555556,0.0185185185185185
"374","109","spOspan.noVer","E7","S",0.854545454545454,0.909090909090909,0.0545454545454545,0.0545454545454545
"375","110","Rspan.names.short","E11names","D",0.574074074074074,0.666666666666667,0.314814814814815,0.0925925925925926
"376","110","Rspan.names.short","E11names","S",0.666666666666667,0.777777777777778,0.203703703703704,0.111111111111111
"377","111","Ospan.scram.noVer","E10oscram","D",0.685185185185185,0.759259259259259,0.222222222222222,0.0740740740740741
"378","111","Ospan.scram.noVer","E10oscram","S",0.925925925925926,0.962962962962963,0.0185185185185185,0.037037037037037
"379","111","Rspan.names.long","E11names","D",0.587301587301587,0.698412698412698,0.126984126984127,0.111111111111111
"380","111","Rspan.names.long","E11names","S",0.67741935483871,0.741935483870968,0.0645161290322581,0.0645161290322581
"381","111","spOspan.noVer","E7","D",0.648148148148148,0.814814814814815,0.148148148148148,0.166666666666667
"382","111","spOspan.noVer","E7","S",0.545454545454545,0.745454545454545,0.218181818181818,0.2
"383","112","R.scramb","E7","D",0.648148148148148,0.685185185185185,0.259259259259259,0.037037037037037
"384","112","R.scramb","E7","S",0.592592592592593,0.777777777777778,0.222222222222222,0.185185185185185
"385","112","Rspan.names.short","E11names","D",0.351851851851852,0.481481481481481,0.518518518518518,0.12962962962963
"386","112","Rspan.names.short","E11names","S",0.555555555555556,0.703703703703704,0.296296296296296,0.148148148148148
"387","114","spOspan.noVer","E7","D",0.62962962962963,0.814814814814815,0.185185185185185,0.185185185185185
"388","114","spOspan.noVer","E7","S",0.574074074074074,0.722222222222222,0.277777777777778,0.148148148148148
"389","201","Ospan.scram.noVer","E10oscram","D",0.366666666666667,0.483333333333333,0.4,0.116666666666667
"390","201","Ospan.scram.noVer","E10oscram","S",0.433333333333333,0.666666666666667,0.183333333333333,0.233333333333333
"391","202","Ospan.scram.noVer","E10oscram","D",0.796296296296296,0.814814814814815,0.166666666666667,0.0185185185185185
"392","202","Ospan.scram.noVer","E10oscram","S",0.722222222222222,0.833333333333333,0.166666666666667,0.111111111111111
"393","203","Ospan.scram.noVer","E10oscram","D",0.388888888888889,0.537037037037037,0.37037037037037,0.148148148148148
"394","203","Ospan.scram.noVer","E10oscram","S",0.259259259259259,0.592592592592593,0.314814814814815,0.333333333333333
"395","204","Ospan.scram.noVer","E10oscram","D",0.963636363636364,0.963636363636364,0.0181818181818182,0
"396","204","Ospan.scram.noVer","E10oscram","S",0.907407407407407,0.944444444444444,0.0555555555555556,0.037037037037037
"397","205","Ospan.scram.noVer","E10oscram","D",0.833333333333333,0.87037037037037,0.12962962962963,0.037037037037037
"398","205","Ospan.scram.noVer","E10oscram","S",0.836363636363636,0.890909090909091,0.0909090909090909,0.0545454545454545
"399","206","Ospan.scram.noVer","E10oscram","D",0.555555555555556,0.740740740740741,0.240740740740741,0.185185185185185
"400","206","Ospan.scram.noVer","E10oscram","S",0.537037037037037,0.759259259259259,0.222222222222222,0.222222222222222
"401","1068","Ospan.scram.noVer","E10oscram","D",0.87037037037037,0.925925925925926,0.0740740740740741,0.0555555555555556
"402","1068","Ospan.scram.noVer","E10oscram","S",0.672727272727273,0.745454545454545,0.236363636363636,0.0727272727272727
"403","1069","Ospan.scram.noVer","E10oscram","D",0.851851851851852,0.907407407407407,0.0555555555555556,0.0555555555555556
"404","1069","Ospan.scram.noVer","E10oscram","S",0.888888888888889,0.981481481481482,0.0185185185185185,0.0925925925925926
