"","Subject","task","folder","trialtype","triallen","ACC.ser","ACC.item","ACC.blank","ACC.seqerr"
"315","22","Rspan.long","E2","S",4,0.4,0.8,0.2,0.4
"316","22","Rspan.long","E2","S",5,0.0833333333333333,0.5,0.416666666666667,0.416666666666667
"317","22","Rspan.long","E2","S",NA,0.369565217391304,0.41304347826087,0.347826086956522,0.0434782608695652
"318","23","Rspan.short","E2","D",2,0.888888888888889,0.888888888888889,0.111111111111111,0
"319","23","Rspan.short","E2","D",3,0.666666666666667,0.75,0.25,0.0833333333333333
"320","23","Rspan.short","E2","D",4,0.133333333333333,0.266666666666667,0.333333333333333,0.133333333333333
"321","23","Rspan.short","E2","D",5,0.0555555555555556,0.277777777777778,0.611111111111111,0.222222222222222
"322","23","Rspan.short","E2","S",2,1,1,0,0
"323","23","Rspan.short","E2","S",3,0.75,0.75,0.0833333333333333,0
"324","23","Rspan.short","E2","S",4,0.333333333333333,0.533333333333333,0.333333333333333,0.2
"325","23","Rspan.short","E2","S",5,0.277777777777778,0.611111111111111,0.277777777777778,0.333333333333333
"326","24","Rspan.long","E2","D",2,1,1,0,0
"327","24","Rspan.long","E2","D",3,0.833333333333333,0.833333333333333,0,0
"328","24","Rspan.long","E2","D",4,0.466666666666667,0.466666666666667,0.4,0
"329","24","Rspan.long","E2","D",5,0.666666666666667,0.833333333333333,0.166666666666667,0.166666666666667
"330","24","Rspan.long","E2","S",2,1,1,0,0
"331","24","Rspan.long","E2","S",3,0.75,0.916666666666667,0.0833333333333333,0.166666666666667
"332","24","Rspan.long","E2","S",4,0.733333333333333,0.866666666666667,0.0666666666666667,0.133333333333333
"333","24","Rspan.long","E2","S",5,0.611111111111111,0.777777777777778,0.166666666666667,0.166666666666667
"334","24","R.pool15","E9poolb","D",2,0.666666666666667,1,0,0.333333333333333
"335","24","R.pool15","E9poolb","D",3,0.583333333333333,0.75,0.25,0.166666666666667
"336","24","R.pool15","E9poolb","D",4,0.4,0.666666666666667,0.266666666666667,0.266666666666667
"337","24","R.pool15","E9poolb","D",5,0.166666666666667,0.611111111111111,0.333333333333333,0.444444444444444
"338","24","R.pool15","E9poolb","D",NA,0.75,0.75,0,0
"339","24","R.pool15","E9poolb","S",2,1,1,0,0
"340","24","R.pool15","E9poolb","S",3,0.833333333333333,0.833333333333333,0.166666666666667,0
"341","24","R.pool15","E9poolb","S",4,0.466666666666667,0.733333333333333,0.266666666666667,0.266666666666667
"342","24","R.pool15","E9poolb","S",5,0.222222222222222,0.666666666666667,0.333333333333333,0.444444444444444
"343","24","R.pool15","E9poolb","S",NA,0.75,0.75,0,0
"344","25","Ospan.reg","E4","D",5,0.303030303030303,0.454545454545455,0.515151515151515,0.151515151515152
"345","25","Ospan.reg","E4","D",NA,0,0.25,0.75,0.25
"346","25","Ospan.reg","E4","S",5,0.208333333333333,0.513888888888889,0.472222222222222,0.305555555555556
"347","25","Rspan.short","E2","D",2,1,1,0,0
"348","25","Rspan.short","E2","D",3,1,1,0,0
"349","25","Rspan.short","E2","D",4,0.866666666666667,0.933333333333333,0.0666666666666667,0.0666666666666667
"350","25","Rspan.short","E2","D",5,0.777777777777778,0.833333333333333,0.166666666666667,0.0555555555555556
"351","25","Rspan.short","E2","S",2,1,1,0,0
"352","25","Rspan.short","E2","S",3,1,1,0,0
"353","25","Rspan.short","E2","S",4,0.8,0.866666666666667,0.133333333333333,0.0666666666666667
"354","25","Rspan.short","E2","S",5,0.833333333333333,0.833333333333333,0.166666666666667,0
"355","25","Rspan.short","E2","S",NA,0.75,0.75,0,0
"356","25","R.pool60","E9poolb","D",2,0.888888888888889,0.888888888888889,0.111111111111111,0
"357","25","R.pool60","E9poolb","D",3,0.833333333333333,0.833333333333333,0.0833333333333333,0
"358","25","R.pool60","E9poolb","D",4,0.6,0.8,0.0666666666666667,0.2
"359","25","R.pool60","E9poolb","D",5,0.388888888888889,0.611111111111111,0.333333333333333,0.222222222222222
"360","25","R.pool60","E9poolb","S",2,1,1,0,0
"361","25","R.pool60","E9poolb","S",3,0.916666666666667,0.916666666666667,0.0833333333333333,0
"362","25","R.pool60","E9poolb","S",4,0.4,0.733333333333333,0.2,0.333333333333333
"363","25","R.pool60","E9poolb","S",5,0.5,0.888888888888889,0.111111111111111,0.388888888888889
"364","26","Ospan.reg","E4","D",5,0.513888888888889,0.638888888888889,0.361111111111111,0.125
"365","26","Ospan.reg","E4","S",5,0.375,0.555555555555556,0.444444444444444,0.180555555555556
"366","26","Rspan.long","E2","D",2,1,1,0,0
"367","26","Rspan.long","E2","D",3,0.833333333333333,0.833333333333333,0.166666666666667,0
"368","26","Rspan.long","E2","D",4,0.666666666666667,0.733333333333333,0.266666666666667,0.0666666666666667
"369","26","Rspan.long","E2","D",5,0.5,0.666666666666667,0.277777777777778,0.166666666666667
"370","26","Rspan.long","E2","S",2,0.888888888888889,0.888888888888889,0,0
"371","26","Rspan.long","E2","S",3,0.625,0.75,0.125,0.125
"372","26","Rspan.long","E2","S",4,0.6,1,0,0.4
"373","26","Rspan.long","E2","S",5,0.611111111111111,0.722222222222222,0.277777777777778,0.111111111111111
"374","26","Rspan.long","E2","S",NA,0.4,0.4,0.2,0
"375","27","Rspan.short","E2","D",2,0.888888888888889,0.888888888888889,0,0
"376","27","Rspan.short","E2","D",3,0.75,0.75,0.25,0
"377","27","Rspan.short","E2","D",4,0.4,0.6,0.4,0.2
"378","27","Rspan.short","E2","D",5,0.111111111111111,0.333333333333333,0.666666666666667,0.222222222222222
"379","27","Rspan.short","E2","D",NA,0.3,0.6,0.4,0.3
"380","27","Rspan.short","E2","S",2,0.666666666666667,0.888888888888889,0.111111111111111,0.222222222222222
"381","27","Rspan.short","E2","S",3,0.666666666666667,0.666666666666667,0.25,0
"382","27","Rspan.short","E2","S",4,0.666666666666667,0.8,0.2,0.133333333333333
"383","27","Rspan.short","E2","S",5,0.222222222222222,0.5,0.444444444444444,0.277777777777778
"384","27","R.pool10","E9poolb","D",2,1,1,0,0
"385","27","R.pool10","E9poolb","D",3,0.75,0.75,0.25,0
"386","27","R.pool10","E9poolb","D",4,0.466666666666667,0.6,0.333333333333333,0.133333333333333
"387","27","R.pool10","E9poolb","D",5,0.388888888888889,0.444444444444444,0.555555555555556,0.0555555555555556
"388","27","R.pool10","E9poolb","D",NA,0,0.6,0,0.6
"389","27","R.pool10","E9poolb","S",2,0.888888888888889,0.888888888888889,0.111111111111111,0
"390","27","R.pool10","E9poolb","S",3,0.916666666666667,0.916666666666667,0.0833333333333333,0
"391","27","R.pool10","E9poolb","S",4,0.333333333333333,0.733333333333333,0.266666666666667,0.4
"392","27","R.pool10","E9poolb","S",5,0.611111111111111,0.666666666666667,0.333333333333333,0.0555555555555556
"393","28","Rspan.long","E2","D",2,0.333333333333333,0.333333333333333,0.666666666666667,0
"394","28","Rspan.long","E2","D",3,0.5,0.666666666666667,0.333333333333333,0.166666666666667
"395","28","Rspan.long","E2","D",4,0.2,0.4,0.6,0.2
"396","28","Rspan.long","E2","D",5,0.333333333333333,0.388888888888889,0.555555555555556,0.0555555555555556
"397","28","Rspan.long","E2","D",NA,0,0.357142857142857,0.571428571428571,0.357142857142857
"398","28","Rspan.long","E2","S",2,1,1,0,0
"399","28","Rspan.long","E2","S",3,0.75,0.75,0.166666666666667,0
"400","28","Rspan.long","E2","S",5,0.277777777777778,0.5,0.444444444444444,0.222222222222222
"401","28","Rspan.long","E2","S",NA,0.173913043478261,0.347826086956522,0.565217391304348,0.173913043478261
"402","28","R.pool30","E9poolb","D",2,0.888888888888889,0.888888888888889,0.111111111111111,0
"403","28","R.pool30","E9poolb","D",3,0.75,0.75,0.25,0
"404","28","R.pool30","E9poolb","D",4,0.6,0.6,0.4,0
"405","28","R.pool30","E9poolb","D",5,0.388888888888889,0.444444444444444,0.5,0.0555555555555556
"406","28","R.pool30","E9poolb","S",2,1,1,0,0
"407","28","R.pool30","E9poolb","S",3,0.916666666666667,0.916666666666667,0.0833333333333333,0
"408","28","R.pool30","E9poolb","S",4,0.533333333333333,0.733333333333333,0.266666666666667,0.2
"409","28","R.pool30","E9poolb","S",5,0.444444444444444,0.611111111111111,0.333333333333333,0.166666666666667
"410","29","Rspan.short","E2","D",2,1,1,0,0
"411","29","Rspan.short","E2","D",3,1,1,0,0
"412","29","Rspan.short","E2","D",4,0.733333333333333,0.733333333333333,0.0666666666666667,0
"413","29","Rspan.short","E2","D",5,0.611111111111111,0.777777777777778,0.222222222222222,0.166666666666667
"414","29","Rspan.short","E2","D",NA,0.75,0.75,0,0
"415","29","Rspan.short","E2","S",2,1,1,0,0
"416","29","Rspan.short","E2","S",3,0.916666666666667,0.916666666666667,0.0833333333333333,0
"417","29","Rspan.short","E2","S",4,0.8,0.8,0.133333333333333,0
"418","29","Rspan.short","E2","S",5,0.666666666666667,0.833333333333333,0.166666666666667,0.166666666666667
"419","29","Rspan.short","E2","S",NA,0.571428571428571,0.714285714285714,0.142857142857143,0.142857142857143
"420","29","R.pool15","E9poolb","D",2,1,1,0,0
"421","29","R.pool15","E9poolb","D",3,0.125,0.625,0.375,0.5
"422","29","R.pool15","E9poolb","D",4,0.2,0.4,0.6,0.2
"423","29","R.pool15","E9poolb","D",5,0.0555555555555556,0.166666666666667,0.666666666666667,0.111111111111111
"424","29","R.pool15","E9poolb","D",NA,0.48,0.48,0.24,0
"425","29","R.pool15","E9poolb","S",2,0.666666666666667,0.666666666666667,0,0
"426","29","R.pool15","E9poolb","S",3,0.75,0.75,0,0
"427","29","R.pool15","E9poolb","S",4,0.8,0.8,0,0
"428","29","R.pool15","E9poolb","S",5,0.333333333333333,0.555555555555556,0.333333333333333,0.222222222222222
"429","29","R.pool15","E9poolb","S",NA,0.633333333333333,0.7,0.1,0.0666666666666667
"430","30","Rspan.long","E2","D",2,1,1,0,0
"431","30","Rspan.long","E2","D",3,0.75,0.916666666666667,0,0.166666666666667
"432","30","Rspan.long","E2","D",4,0.5,0.7,0.3,0.2
"433","30","Rspan.long","E2","D",5,0.5,0.611111111111111,0.388888888888889,0.111111111111111
"434","30","Rspan.long","E2","D",NA,0.833333333333333,0.833333333333333,0,0
"435","30","Rspan.long","E2","S",2,0.888888888888889,0.888888888888889,0,0
"436","30","Rspan.long","E2","S",3,0.666666666666667,0.666666666666667,0.166666666666667,0
"437","30","Rspan.long","E2","S",4,0.8,0.866666666666667,0.133333333333333,0.0666666666666667
"438","30","Rspan.long","E2","S",5,0.611111111111111,0.722222222222222,0.166666666666667,0.111111111111111
"439","30","R.pool15","E9poolb","D",4,0,0,0.8,0
"440","30","R.pool15","E9poolb","D",5,0,0.333333333333333,0.666666666666667,0.333333333333333
"441","30","R.pool15","E9poolb","D",NA,0.415094339622642,0.471698113207547,0.320754716981132,0.0566037735849057
"442","30","R.pool15","E9poolb","S",2,0.666666666666667,0.666666666666667,0.333333333333333,0
"443","30","R.pool15","E9poolb","S",3,0.5,0.75,0.25,0.25
"444","30","R.pool15","E9poolb","S",4,0.3,0.7,0.3,0.4
"445","30","R.pool15","E9poolb","S",NA,0.422222222222222,0.555555555555556,0.244444444444444,0.133333333333333
"446","31","Rspan.short","E2","D",2,0.833333333333333,0.833333333333333,0.166666666666667,0
"447","31","Rspan.short","E2","D",3,0.666666666666667,0.75,0.25,0.0833333333333333
"448","31","Rspan.short","E2","D",4,0.266666666666667,0.4,0.6,0.133333333333333
"449","31","Rspan.short","E2","D",5,0.0555555555555556,0.277777777777778,0.611111111111111,0.222222222222222
"450","31","Rspan.short","E2","D",NA,0.25,0.25,0.25,0
"451","31","Rspan.short","E2","S",2,1,1,0,0
"452","31","Rspan.short","E2","S",3,1,1,0,0
"453","31","Rspan.short","E2","S",4,0.3,0.4,0.6,0.1
"454","31","Rspan.short","E2","S",5,0.388888888888889,0.722222222222222,0.277777777777778,0.333333333333333
"455","31","Rspan.short","E2","S",NA,0.294117647058824,0.470588235294118,0.235294117647059,0.176470588235294
"456","31","R.pool10","E9poolb","D",2,0.666666666666667,0.777777777777778,0.222222222222222,0.111111111111111
"457","31","R.pool10","E9poolb","D",3,0.416666666666667,0.5,0.166666666666667,0.0833333333333333
"458","31","R.pool10","E9poolb","D",4,0.4,0.533333333333333,0.466666666666667,0.133333333333333
"459","31","R.pool10","E9poolb","D",5,0.222222222222222,0.611111111111111,0.388888888888889,0.388888888888889
"460","31","R.pool10","E9poolb","S",2,0.666666666666667,0.888888888888889,0.111111111111111,0.222222222222222
"461","31","R.pool10","E9poolb","S",3,0.416666666666667,0.666666666666667,0.25,0.25
"462","31","R.pool10","E9poolb","S",4,0.466666666666667,0.666666666666667,0.266666666666667,0.2
"463","31","R.pool10","E9poolb","S",5,0.333333333333333,0.5,0.388888888888889,0.166666666666667
"464","32","Rspan.long","E2","D",2,0.888888888888889,0.888888888888889,0.111111111111111,0
"465","32","Rspan.long","E2","D",3,0.416666666666667,0.5,0.5,0.0833333333333333
"466","32","Rspan.long","E2","D",4,0.533333333333333,0.533333333333333,0.466666666666667,0
"467","32","Rspan.long","E2","D",5,0.5,0.5,0.444444444444444,0
"468","32","Rspan.long","E2","S",2,1,1,0,0
"469","32","Rspan.long","E2","S",3,1,1,0,0
"470","32","Rspan.long","E2","S",4,0.733333333333333,0.8,0.2,0.0666666666666667
"471","32","Rspan.long","E2","S",5,0.666666666666667,0.833333333333333,0.166666666666667,0.166666666666667
"472","32","Rspan.long","E2","S",NA,0,0.571428571428571,0.428571428571429,0.571428571428571
"473","33","Rspan.short","E2","D",2,0.666666666666667,0.666666666666667,0.333333333333333,0
"474","33","Rspan.short","E2","D",3,0.5,0.5,0.5,0
"475","33","Rspan.short","E2","D",4,0.2,0.4,0.6,0.2
"476","33","Rspan.short","E2","D",5,0.0833333333333333,0.333333333333333,0.666666666666667,0.25
"477","33","Rspan.short","E2","D",NA,0.222222222222222,0.388888888888889,0.555555555555556,0.166666666666667
"478","33","Rspan.short","E2","S",2,0.333333333333333,0.555555555555556,0.444444444444444,0.222222222222222
"479","33","Rspan.short","E2","S",3,0.416666666666667,0.5,0.5,0.0833333333333333
"480","33","Rspan.short","E2","S",4,0.6,0.733333333333333,0.266666666666667,0.133333333333333
"481","33","Rspan.short","E2","S",5,0.388888888888889,0.388888888888889,0.555555555555556,0
"482","33","R.pool60","E9poolb","D",NA,0.681818181818182,0.681818181818182,0.121212121212121,0
"483","33","R.pool60","E9poolb","S",5,0.666666666666667,0.833333333333333,0.166666666666667,0.166666666666667
"484","33","R.pool60","E9poolb","S",NA,0.728813559322034,0.745762711864407,0.0677966101694915,0.0169491525423729
"485","34","Rspan.long","E2","D",2,1,1,0,0
"486","34","Rspan.long","E2","D",3,0.833333333333333,0.833333333333333,0.166666666666667,0
"487","34","Rspan.long","E2","D",4,0.666666666666667,0.733333333333333,0.266666666666667,0.0666666666666667
"488","34","Rspan.long","E2","D",5,0.5,0.611111111111111,0.388888888888889,0.111111111111111
"489","34","Rspan.long","E2","S",2,0.777777777777778,0.777777777777778,0.111111111111111,0
"490","34","Rspan.long","E2","S",3,0.583333333333333,0.583333333333333,0.416666666666667,0
"491","34","Rspan.long","E2","S",4,0.333333333333333,0.533333333333333,0.4,0.2
"492","34","Rspan.long","E2","S",5,0.277777777777778,0.444444444444444,0.555555555555556,0.166666666666667
"493","34","R.pool10","E9poolb","D",2,0.666666666666667,0.888888888888889,0,0.222222222222222
"494","34","R.pool10","E9poolb","D",3,0.75,0.75,0.0833333333333333,0
"495","34","R.pool10","E9poolb","D",4,0.866666666666667,0.866666666666667,0.0666666666666667,0
"496","34","R.pool10","E9poolb","D",5,0.555555555555556,0.722222222222222,0.277777777777778,0.166666666666667
"497","34","R.pool10","E9poolb","S",2,1,1,0,0
"498","34","R.pool10","E9poolb","S",3,0.916666666666667,0.916666666666667,0,0
"499","34","R.pool10","E9poolb","S",4,0.866666666666667,0.866666666666667,0.0666666666666667,0
"500","34","R.pool10","E9poolb","S",5,0.833333333333333,0.833333333333333,0.0833333333333333,0
"501","34","R.pool10","E9poolb","S",NA,0.285714285714286,0.714285714285714,0,0.428571428571429
"502","35","Rspan.short","E2","D",2,0.555555555555556,0.666666666666667,0.222222222222222,0.111111111111111
"503","35","Rspan.short","E2","D",3,0.5,0.5,0.5,0
"504","35","Rspan.short","E2","D",4,0.0666666666666667,0.4,0.6,0.333333333333333
"505","35","Rspan.short","E2","D",5,0,0.333333333333333,0.666666666666667,0.333333333333333
"506","35","Rspan.short","E2","D",NA,0,0.2,0.6,0.2
"507","35","Rspan.short","E2","S",2,0.888888888888889,0.888888888888889,0.111111111111111,0
"508","35","Rspan.short","E2","S",3,0.5,0.666666666666667,0.333333333333333,0.166666666666667
"509","35","Rspan.short","E2","S",4,0.133333333333333,0.6,0.4,0.466666666666667
"510","35","Rspan.short","E2","S",5,0.277777777777778,0.555555555555556,0.444444444444444,0.277777777777778
"511","35","R.pool15","E9poolb","D",2,1,1,0,0
"512","35","R.pool15","E9poolb","D",3,0.583333333333333,0.833333333333333,0.0833333333333333,0.25
"513","35","R.pool15","E9poolb","D",4,0.733333333333333,0.866666666666667,0.0666666666666667,0.133333333333333
"514","35","R.pool15","E9poolb","D",5,0.5,0.722222222222222,0.222222222222222,0.222222222222222
"515","35","R.pool15","E9poolb","S",2,1,1,0,0
"516","35","R.pool15","E9poolb","S",3,0.875,0.875,0,0
"517","35","R.pool15","E9poolb","S",4,0.733333333333333,0.8,0.2,0.0666666666666667
"518","35","R.pool15","E9poolb","S",5,0.5,0.833333333333333,0.111111111111111,0.333333333333333
"519","35","R.pool15","E9poolb","S",NA,0.8,0.8,0,0
"520","36","Rspan.long","E2","D",2,0.666666666666667,0.666666666666667,0.333333333333333,0
"521","36","Rspan.long","E2","D",3,0.625,0.625,0.375,0
"522","36","Rspan.long","E2","D",4,0.333333333333333,0.466666666666667,0.533333333333333,0.133333333333333
"523","36","Rspan.long","E2","D",5,0.444444444444444,0.666666666666667,0.277777777777778,0.222222222222222
"524","36","Rspan.long","E2","D",NA,0,0.6,0.4,0.6
"525","36","Rspan.long","E2","S",2,0.555555555555556,0.777777777777778,0.222222222222222,0.222222222222222
"526","36","Rspan.long","E2","S",3,0.875,0.875,0.125,0
"527","36","Rspan.long","E2","S",4,0.4,0.533333333333333,0.4,0.133333333333333
"528","36","Rspan.long","E2","S",5,0.222222222222222,0.555555555555556,0.388888888888889,0.333333333333333
"529","36","Rspan.long","E2","S",NA,0.4,0.6,0.2,0.2
"530","36","R.pool30","E9poolb","D",2,0.888888888888889,0.888888888888889,0,0
"531","36","R.pool30","E9poolb","D",3,1,1,0,0
"532","36","R.pool30","E9poolb","D",4,0.733333333333333,0.866666666666667,0.133333333333333,0.133333333333333
"533","36","R.pool30","E9poolb","D",5,0.888888888888889,0.888888888888889,0.111111111111111,0
"534","36","R.pool30","E9poolb","S",2,1,1,0,0
"535","36","R.pool30","E9poolb","S",3,0.916666666666667,0.916666666666667,0.0833333333333333,0
"536","36","R.pool30","E9poolb","S",4,0.8,0.8,0.2,0
"537","36","R.pool30","E9poolb","S",5,0.666666666666667,0.833333333333333,0.166666666666667,0.166666666666667
"538","37","Rspan.short","E2","D",2,1,1,0,0
"539","37","Rspan.short","E2","D",3,1,1,0,0
"540","37","Rspan.short","E2","D",4,0.933333333333333,0.933333333333333,0.0666666666666667,0
"541","37","Rspan.short","E2","D",5,0.444444444444444,0.444444444444444,0.388888888888889,0
"542","37","Rspan.short","E2","S",2,1,1,0,0
"543","37","Rspan.short","E2","S",3,0.833333333333333,1,0,0.166666666666667
"544","37","Rspan.short","E2","S",4,0.8,0.8,0.2,0
"545","37","Rspan.short","E2","S",5,0.166666666666667,0.555555555555556,0.388888888888889,0.388888888888889
"546","37","R.pool60","E9poolb","D",2,0.777777777777778,0.777777777777778,0.222222222222222,0
"547","37","R.pool60","E9poolb","D",3,0.833333333333333,0.833333333333333,0.166666666666667,0
"548","37","R.pool60","E9poolb","D",4,0.8,0.866666666666667,0.133333333333333,0.0666666666666667
"549","37","R.pool60","E9poolb","D",5,0.333333333333333,0.666666666666667,0.222222222222222,0.333333333333333
"550","37","R.pool60","E9poolb","S",2,1,1,0,0
"551","37","R.pool60","E9poolb","S",3,0.75,0.75,0.25,0
"552","37","R.pool60","E9poolb","S",4,0.866666666666667,0.866666666666667,0.133333333333333,0
"553","37","R.pool60","E9poolb","S",5,0.666666666666667,0.833333333333333,0.166666666666667,0.166666666666667
"554","38","Rspan.long","E2","D",2,0.777777777777778,0.777777777777778,0.111111111111111,0
"555","38","Rspan.long","E2","D",3,0.5,0.666666666666667,0.333333333333333,0.166666666666667
"556","38","Rspan.long","E2","D",4,0.466666666666667,0.533333333333333,0.466666666666667,0.0666666666666667
"557","38","Rspan.long","E2","D",5,0.222222222222222,0.444444444444444,0.555555555555556,0.222222222222222
"558","38","Rspan.long","E2","S",2,0.888888888888889,0.888888888888889,0.111111111111111,0
"559","38","Rspan.long","E2","S",3,0.583333333333333,0.833333333333333,0.166666666666667,0.25
"560","38","Rspan.long","E2","S",4,0.533333333333333,0.733333333333333,0.266666666666667,0.2
"561","38","Rspan.long","E2","S",5,0.388888888888889,0.611111111111111,0.388888888888889,0.222222222222222
"562","38","R.pool15","E9poolb","D",4,0.4,0.6,0.4,0.2
"563","38","R.pool15","E9poolb","D",5,0.166666666666667,0.25,0.666666666666667,0.0833333333333333
"564","38","R.pool15","E9poolb","D",NA,0.478260869565217,0.565217391304348,0.173913043478261,0.0869565217391304
"565","38","R.pool15","E9poolb","S",4,0,0.4,0.4,0.4
"566","38","R.pool15","E9poolb","S",5,0.5,0.666666666666667,0.333333333333333,0.166666666666667
"567","38","R.pool15","E9poolb","S",NA,0.584905660377358,0.660377358490566,0.0566037735849057,0.0754716981132075
"568","39","Rspan.short","E2","D",2,1,1,0,0
"569","39","Rspan.short","E2","D",3,0.875,0.875,0.125,0
"570","39","Rspan.short","E2","D",4,0.6,0.8,0.133333333333333,0.2
"571","39","Rspan.short","E2","D",5,0.111111111111111,0.444444444444444,0.444444444444444,0.333333333333333
"572","39","Rspan.short","E2","D",NA,0.8,0.8,0,0
"573","39","Rspan.short","E2","S",2,0.888888888888889,0.888888888888889,0.111111111111111,0
"574","39","Rspan.short","E2","S",3,1,1,0,0
"575","39","Rspan.short","E2","S",4,0.866666666666667,0.866666666666667,0.133333333333333,0
"576","39","Rspan.short","E2","S",5,0.5,0.611111111111111,0.388888888888889,0.111111111111111
"577","39","R.pool10","E9poolb","D",2,1,1,0,0
"578","39","R.pool10","E9poolb","D",3,0.916666666666667,0.916666666666667,0,0
"579","39","R.pool10","E9poolb","D",4,1,1,0,0
"580","39","R.pool10","E9poolb","D",5,0.722222222222222,0.777777777777778,0.222222222222222,0.0555555555555556
"581","39","R.pool10","E9poolb","S",2,1,1,0,0
"582","39","R.pool10","E9poolb","S",3,0.583333333333333,0.75,0.166666666666667,0.166666666666667
"583","39","R.pool10","E9poolb","S",4,0.933333333333333,0.933333333333333,0.0666666666666667,0
"584","39","R.pool10","E9poolb","S",5,0.944444444444444,0.944444444444444,0.0555555555555556,0
"585","40","Rspan.long","E2","D",2,0.777777777777778,0.777777777777778,0.111111111111111,0
"586","40","Rspan.long","E2","D",3,0.25,0.583333333333333,0.166666666666667,0.333333333333333
"587","40","Rspan.long","E2","D",4,0.4,0.533333333333333,0.4,0.133333333333333
"588","40","Rspan.long","E2","D",5,0.166666666666667,0.5,0.444444444444444,0.333333333333333
"589","40","Rspan.long","E2","S",2,0.888888888888889,0.888888888888889,0.111111111111111,0
"590","40","Rspan.long","E2","S",3,0.666666666666667,0.666666666666667,0.333333333333333,0
"591","40","Rspan.long","E2","S",4,0.333333333333333,0.666666666666667,0.266666666666667,0.333333333333333
"592","40","Rspan.long","E2","S",5,0.333333333333333,0.666666666666667,0.333333333333333,0.333333333333333
"593","40","R.pool30","E9poolb","D",2,0.888888888888889,0.888888888888889,0,0
"594","40","R.pool30","E9poolb","D",3,0.5,0.5,0.166666666666667,0
"595","40","R.pool30","E9poolb","D",4,0.5,0.5,0.3,0
"596","40","R.pool30","E9poolb","D",5,0.111111111111111,0.5,0.444444444444444,0.388888888888889
"597","40","R.pool30","E9poolb","D",NA,0,0.333333333333333,0.666666666666667,0.333333333333333
"598","40","R.pool30","E9poolb","S",2,0.555555555555556,0.666666666666667,0,0.111111111111111
"599","40","R.pool30","E9poolb","S",3,0.166666666666667,0.666666666666667,0.166666666666667,0.5
"600","40","R.pool30","E9poolb","S",4,0.1,0.7,0.3,0.6
"601","40","R.pool30","E9poolb","S",5,0.277777777777778,0.611111111111111,0.333333333333333,0.333333333333333
"602","40","R.pool30","E9poolb","S",NA,0,0.666666666666667,0.333333333333333,0.666666666666667
"603","41","Rspan.short","E2","D",2,0.777777777777778,0.777777777777778,0.111111111111111,0
"604","41","Rspan.short","E2","D",3,0.666666666666667,0.666666666666667,0.333333333333333,0
"605","41","Rspan.short","E2","D",4,0.466666666666667,0.533333333333333,0.466666666666667,0.0666666666666667
"606","41","Rspan.short","E2","D",5,0.111111111111111,0.388888888888889,0.611111111111111,0.277777777777778
"607","41","Rspan.short","E2","S",2,0.777777777777778,1,0,0.222222222222222
"608","41","Rspan.short","E2","S",3,0.666666666666667,0.666666666666667,0.25,0
"609","41","Rspan.short","E2","S",4,0.533333333333333,0.666666666666667,0.333333333333333,0.133333333333333
"610","41","Rspan.short","E2","S",5,0.277777777777778,0.555555555555556,0.444444444444444,0.277777777777778
"611","41","R.pool60","E9poolb","D",4,1,1,0,0
"612","41","R.pool60","E9poolb","D",5,0.416666666666667,0.833333333333333,0.166666666666667,0.416666666666667
"613","41","R.pool60","E9poolb","D",NA,0.659574468085106,0.723404255319149,0.0638297872340425,0.0638297872340425
"614","41","R.pool60","E9poolb","S",2,1,1,0,0
"615","41","R.pool60","E9poolb","S",5,0.5,0.833333333333333,0.166666666666667,0.333333333333333
"616","41","R.pool60","E9poolb","S",NA,0.709090909090909,0.745454545454545,0.0545454545454545,0.0363636363636364
"617","42","Rspan.long","E2","D",2,0.888888888888889,0.888888888888889,0,0
"618","42","Rspan.long","E2","D",3,0.75,0.833333333333333,0.0833333333333333,0.0833333333333333
"619","42","Rspan.long","E2","D",4,0.0666666666666667,0.266666666666667,0.666666666666667,0.2
"620","42","Rspan.long","E2","D",5,0.222222222222222,0.333333333333333,0.666666666666667,0.111111111111111
"621","42","Rspan.long","E2","S",2,1,1,0,0
"622","42","Rspan.long","E2","S",3,0.333333333333333,0.333333333333333,0.583333333333333,0
"623","42","Rspan.long","E2","S",4,0.533333333333333,0.666666666666667,0.333333333333333,0.133333333333333
"624","42","Rspan.long","E2","S",5,0.333333333333333,0.583333333333333,0.416666666666667,0.25
"625","42","Rspan.long","E2","S",NA,0.272727272727273,0.363636363636364,0.545454545454545,0.0909090909090909
"626","42","R.pool30","E9poolb","D",2,0.666666666666667,0.888888888888889,0.111111111111111,0.222222222222222
"627","42","R.pool30","E9poolb","D",3,0.916666666666667,0.916666666666667,0,0
"628","42","R.pool30","E9poolb","D",4,0.333333333333333,0.6,0.2,0.266666666666667
"629","42","R.pool30","E9poolb","D",5,0.277777777777778,0.444444444444444,0.333333333333333,0.166666666666667
"630","42","R.pool30","E9poolb","S",2,0.777777777777778,1,0,0.222222222222222
"631","42","R.pool30","E9poolb","S",3,0.833333333333333,0.833333333333333,0,0
"632","42","R.pool30","E9poolb","S",4,0.6,0.866666666666667,0.133333333333333,0.266666666666667
"633","42","R.pool30","E9poolb","S",5,0.222222222222222,0.611111111111111,0.333333333333333,0.388888888888889
"634","43","Rspan.short","E2","D",2,1,1,0,0
"635","43","Rspan.short","E2","D",3,0.875,0.875,0.125,0
"636","43","Rspan.short","E2","D",4,0.6,0.666666666666667,0.266666666666667,0.0666666666666667
