"","Subject","task","folder","trialtype","triallen","ACC.ser","ACC.item","ACC.blank","ACC.seqerr","ACC.trans","ACC.possible","ACC.pli","ACC.order"
"238","19","Ospan.reg","E4","S",5,0.222222222222222,0.361111111111111,0.638888888888889,0.138888888888889,NA,1,0,0.615384615384615
"239","19","Rspan.short","E2","D",2,0.666666666666667,0.777777777777778,0.222222222222222,0.111111111111111,NA,1,0,0.857142857142857
"240","19","Rspan.short","E2","D",3,0.416666666666667,0.666666666666667,0.333333333333333,0.25,NA,1,0,0.625
"241","19","Rspan.short","E2","D",4,0.266666666666667,0.466666666666667,0.533333333333333,0.2,NA,1,0,0.571428571428571
"242","19","Rspan.short","E2","D",5,0.277777777777778,0.5,0.444444444444444,0.222222222222222,NA,1,0.0555555555555556,0.555555555555556
"243","19","Rspan.short","E2","S",2,0.777777777777778,1,0,0.222222222222222,2,1,0,0.777777777777778
"244","19","Rspan.short","E2","S",3,0.5,0.583333333333333,0.416666666666667,0.0833333333333333,NA,1,0,0.857142857142857
"245","19","Rspan.short","E2","S",4,0.466666666666667,0.666666666666667,0.333333333333333,0.2,NA,1,0,0.7
"246","19","Rspan.short","E2","S",5,0.277777777777778,0.611111111111111,0.388888888888889,0.333333333333333,NA,1,0,0.454545454545455
"247","19","R.pool30","E9poolb","D",2,0.555555555555556,0.555555555555556,0.444444444444444,0,NA,1,0,1
"248","19","R.pool30","E9poolb","D",3,0.833333333333333,0.833333333333333,0.0833333333333333,0,NA,1,0.0833333333333333,1
"249","19","R.pool30","E9poolb","D",4,0.533333333333333,0.666666666666667,0.266666666666667,0.133333333333333,NA,1,0,0.8
"250","19","R.pool30","E9poolb","D",5,0.388888888888889,0.444444444444444,0.555555555555556,0.0555555555555556,NA,1,0,0.875
"251","19","R.pool30","E9poolb","S",2,0.888888888888889,0.888888888888889,0.111111111111111,0,NA,1,0,1
"252","19","R.pool30","E9poolb","S",3,0.75,0.75,0.25,0,NA,1,0,1
"253","19","R.pool30","E9poolb","S",4,0.533333333333333,0.666666666666667,0.266666666666667,0.133333333333333,NA,1,0,0.8
"254","19","R.pool30","E9poolb","S",5,0.777777777777778,0.888888888888889,0.111111111111111,0.111111111111111,NA,1,0,0.875
"255","20","Ospan.reg","E4","D",5,0.319444444444444,0.430555555555556,0.555555555555556,0.111111111111111,NA,1,0.0138888888888889,0.741935483870968
"256","20","Ospan.reg","E4","S",5,0.430555555555556,0.527777777777778,0.388888888888889,0.0972222222222222,NA,1,0,0.815789473684211
"257","20","Rspan.long","E2","D",2,1,1,0,0,3.33333333333333,1,0,1
"258","20","Rspan.long","E2","D",3,0.833333333333333,0.833333333333333,0.166666666666667,0,NA,1,0,1
"259","20","Rspan.long","E2","D",4,0.2,0.533333333333333,0.533333333333333,0.333333333333333,NA,1,0,0.375
"260","20","Rspan.long","E2","D",5,0.277777777777778,0.444444444444444,0.388888888888889,0.166666666666667,NA,1,0,0.625
"261","20","Rspan.long","E2","S",2,0.666666666666667,0.888888888888889,0.111111111111111,0.222222222222222,NA,1,0,0.75
"262","20","Rspan.long","E2","S",3,0.75,0.75,0.25,0,NA,1,0,1
"263","20","Rspan.long","E2","S",4,0.533333333333333,0.733333333333333,0.266666666666667,0.2,NA,1,0,0.727272727272727
"264","20","Rspan.long","E2","S",5,0.222222222222222,0.444444444444444,0.5,0.222222222222222,NA,1,0,0.5
"265","20","R.pool30","E9poolb","D",2,0.444444444444444,0.444444444444444,0.333333333333333,0,NA,1,0,1
"266","20","R.pool30","E9poolb","D",3,0.416666666666667,0.416666666666667,0.5,0,NA,1,0,1
"267","20","R.pool30","E9poolb","D",4,0.0666666666666667,0.333333333333333,0.666666666666667,0.266666666666667,NA,1,0,0.2
"268","20","R.pool30","E9poolb","D",5,0.0555555555555556,0.222222222222222,0.777777777777778,0.166666666666667,NA,1,0,0.25
"269","20","R.pool30","E9poolb","S",2,0.555555555555556,0.555555555555556,0.333333333333333,0,NA,1,0,1
"270","20","R.pool30","E9poolb","S",3,0.25,0.416666666666667,0.583333333333333,0.166666666666667,NA,1,0,0.6
"271","20","R.pool30","E9poolb","S",4,0.133333333333333,0.4,0.6,0.266666666666667,NA,1,0,0.333333333333333
"272","20","R.pool30","E9poolb","S",5,0.166666666666667,0.333333333333333,0.611111111111111,0.166666666666667,NA,1,0,0.5
"273","21","Rspan.short","E2","D",2,0.777777777777778,0.777777777777778,0.222222222222222,0,NA,1,0,1
"274","21","Rspan.short","E2","D",3,0.75,0.75,0.25,0,NA,1,0,1
"275","21","Rspan.short","E2","D",4,0.533333333333333,0.533333333333333,0.4,0,NA,1,0,1
"276","21","Rspan.short","E2","D",5,0.277777777777778,0.444444444444444,0.555555555555556,0.166666666666667,NA,1,0,0.625
"277","21","Rspan.short","E2","S",2,0.888888888888889,0.888888888888889,0.111111111111111,0,NA,1,0,1
"278","21","Rspan.short","E2","S",3,0.666666666666667,0.666666666666667,0.333333333333333,0,NA,1,0,1
"279","21","Rspan.short","E2","S",4,0.533333333333333,0.666666666666667,0.333333333333333,0.133333333333333,NA,1,0,0.8
"280","21","Rspan.short","E2","S",5,0.388888888888889,0.5,0.5,0.111111111111111,NA,1,0,0.777777777777778
"281","21","R.pool30","E9poolb","D",2,0.777777777777778,0.777777777777778,0.111111111111111,0,NA,1,0,1
"282","21","R.pool30","E9poolb","D",3,0.75,0.75,0.25,0,NA,1,0,1
"283","21","R.pool30","E9poolb","D",4,0.333333333333333,0.466666666666667,0.533333333333333,0.133333333333333,NA,1,0,0.714285714285714
"284","21","R.pool30","E9poolb","D",5,0.222222222222222,0.388888888888889,0.611111111111111,0.166666666666667,NA,1,0,0.571428571428571
"285","21","R.pool30","E9poolb","S",2,1,1,0,0,3.33333333333333,1,0,1
"286","21","R.pool30","E9poolb","S",3,0.916666666666667,0.916666666666667,0.0833333333333333,0,NA,1,0,1
"287","21","R.pool30","E9poolb","S",4,0.466666666666667,0.533333333333333,0.466666666666667,0.0666666666666667,NA,1,0,0.875
"288","21","R.pool30","E9poolb","S",5,0.222222222222222,0.388888888888889,0.555555555555556,0.166666666666667,NA,1,0,0.571428571428571
"289","22","Rspan.long","E2","D",2,0.777777777777778,0.777777777777778,0.111111111111111,0,NA,1,0,1
"290","22","Rspan.long","E2","D",3,0.75,0.75,0.0833333333333333,0,NA,1,0.0833333333333333,1
"291","22","Rspan.long","E2","D",4,0.0666666666666667,0.266666666666667,0.533333333333333,0.2,NA,1,0,0.25
"292","22","Rspan.long","E2","D",5,0.0555555555555556,0.333333333333333,0.666666666666667,0.277777777777778,NA,1,0,0.166666666666667
"293","22","Rspan.long","E2","S",2,0.555555555555556,0.777777777777778,0.222222222222222,0.222222222222222,NA,1,0,0.714285714285714
"294","22","Rspan.long","E2","S",3,0.333333333333333,0.333333333333333,0.5,0,NA,1,0,1
"295","22","Rspan.long","E2","S",4,0.533333333333333,0.666666666666667,0.333333333333333,0.133333333333333,NA,1,0,0.8
"296","22","Rspan.long","E2","S",5,0.166666666666667,0.444444444444444,0.5,0.277777777777778,NA,1,0,0.375
"297","23","Rspan.short","E2","D",2,0.888888888888889,0.888888888888889,0.111111111111111,0,NA,1,0,1
"298","23","Rspan.short","E2","D",3,0.666666666666667,0.75,0.25,0.0833333333333333,NA,1,0,0.888888888888889
"299","23","Rspan.short","E2","D",4,0.133333333333333,0.266666666666667,0.333333333333333,0.133333333333333,NA,1,0.2,0.5
"300","23","Rspan.short","E2","D",5,0.0555555555555556,0.277777777777778,0.611111111111111,0.222222222222222,NA,1,0,0.2
"301","23","Rspan.short","E2","S",2,1,1,0,0,2,1,0,1
"302","23","Rspan.short","E2","S",3,0.75,0.75,0.0833333333333333,0,NA,1,0,1
"303","23","Rspan.short","E2","S",4,0.333333333333333,0.533333333333333,0.333333333333333,0.2,NA,1,0,0.625
"304","23","Rspan.short","E2","S",5,0.277777777777778,0.611111111111111,0.277777777777778,0.333333333333333,NA,1,0,0.454545454545455
"305","24","Rspan.long","E2","D",2,1,1,0,0,2,1,0,1
"306","24","Rspan.long","E2","D",3,0.833333333333333,0.833333333333333,0,0,NA,1,0,1
"307","24","Rspan.long","E2","D",4,0.466666666666667,0.466666666666667,0.4,0,NA,1,0,1
"308","24","Rspan.long","E2","D",5,0.666666666666667,0.833333333333333,0.166666666666667,0.166666666666667,NA,1,0,0.8
"309","24","Rspan.long","E2","S",2,1,1,0,0,2,1,0,1
"310","24","Rspan.long","E2","S",3,0.75,0.916666666666667,0.0833333333333333,0.166666666666667,NA,1,0,0.818181818181818
"311","24","Rspan.long","E2","S",4,0.733333333333333,0.866666666666667,0.0666666666666667,0.133333333333333,NA,1,0,0.846153846153846
"312","24","Rspan.long","E2","S",5,0.611111111111111,0.777777777777778,0.166666666666667,0.166666666666667,NA,1,0,0.785714285714286
"313","24","R.pool15","E9poolb","D",2,0.777777777777778,1,0,0.222222222222222,2.44444444444444,1,0,0.777777777777778
"314","24","R.pool15","E9poolb","D",3,0.583333333333333,0.75,0.25,0.166666666666667,NA,1,0,0.777777777777778
"315","24","R.pool15","E9poolb","D",4,0.4,0.666666666666667,0.266666666666667,0.266666666666667,NA,1,0,0.6
"316","24","R.pool15","E9poolb","D",5,0.166666666666667,0.611111111111111,0.333333333333333,0.444444444444444,NA,1,0,0.272727272727273
"317","24","R.pool15","E9poolb","S",2,1,1,0,0,2.88888888888889,1,0,1
"318","24","R.pool15","E9poolb","S",3,0.833333333333333,0.833333333333333,0.166666666666667,0,NA,1,0,1
"319","24","R.pool15","E9poolb","S",4,0.466666666666667,0.733333333333333,0.266666666666667,0.266666666666667,NA,1,0,0.636363636363636
"320","24","R.pool15","E9poolb","S",5,0.222222222222222,0.666666666666667,0.333333333333333,0.444444444444444,NA,1,0,0.333333333333333
"321","25","Ospan.reg","E4","D",5,0.277777777777778,0.444444444444444,0.555555555555556,0.166666666666667,NA,1,0.0138888888888889,0.625
"322","25","Ospan.reg","E4","S",5,0.208333333333333,0.513888888888889,0.472222222222222,0.305555555555556,NA,1,0,0.405405405405405
"323","25","Rspan.short","E2","D",2,1,1,0,0,2,1,0,1
"324","25","Rspan.short","E2","D",3,1,1,0,0,2.5,1,0,1
"325","25","Rspan.short","E2","D",4,0.866666666666667,0.933333333333333,0.0666666666666667,0.0666666666666667,NA,1,0,0.928571428571429
"326","25","Rspan.short","E2","D",5,0.777777777777778,0.833333333333333,0.166666666666667,0.0555555555555556,NA,1,0,0.933333333333333
"327","25","Rspan.short","E2","S",2,1,1,0,0,2.44444444444444,1,0,1
"328","25","Rspan.short","E2","S",3,1,1,0,0,2.5,1,0,1
"329","25","Rspan.short","E2","S",4,0.8,0.866666666666667,0.133333333333333,0.0666666666666667,NA,1,0,0.923076923076923
"330","25","Rspan.short","E2","S",5,0.833333333333333,0.833333333333333,0.166666666666667,0,NA,1,0,1
"331","25","R.pool60","E9poolb","D",2,0.888888888888889,0.888888888888889,0.111111111111111,0,NA,1,0,1
"332","25","R.pool60","E9poolb","D",3,0.833333333333333,0.833333333333333,0.0833333333333333,0,NA,1,0,1
"333","25","R.pool60","E9poolb","D",4,0.6,0.8,0.0666666666666667,0.2,NA,1,0.133333333333333,0.75
"334","25","R.pool60","E9poolb","D",5,0.388888888888889,0.611111111111111,0.333333333333333,0.222222222222222,NA,1,0,0.636363636363636
"335","25","R.pool60","E9poolb","S",2,1,1,0,0,2,1,0,1
"336","25","R.pool60","E9poolb","S",3,0.916666666666667,0.916666666666667,0.0833333333333333,0,NA,1,0,1
"337","25","R.pool60","E9poolb","S",4,0.4,0.733333333333333,0.2,0.333333333333333,NA,1,0,0.545454545454546
"338","25","R.pool60","E9poolb","S",5,0.5,0.888888888888889,0.111111111111111,0.388888888888889,NA,1,0,0.5625
"339","26","Ospan.reg","E4","D",5,0.513888888888889,0.638888888888889,0.361111111111111,0.125,NA,1,0,0.804347826086957
"340","26","Ospan.reg","E4","S",5,0.375,0.555555555555556,0.444444444444444,0.180555555555556,NA,1,0,0.675
"341","26","Rspan.long","E2","D",2,1,1,0,0,2,1,0,1
"342","26","Rspan.long","E2","D",3,0.833333333333333,0.833333333333333,0.166666666666667,0,NA,1,0,1
"343","26","Rspan.long","E2","D",4,0.666666666666667,0.733333333333333,0.266666666666667,0.0666666666666667,NA,1,0,0.909090909090909
"344","26","Rspan.long","E2","D",5,0.5,0.666666666666667,0.277777777777778,0.166666666666667,NA,1,0.0555555555555556,0.75
"345","26","Rspan.long","E2","S",2,0.888888888888889,0.888888888888889,0,0,NA,1,0,1
"346","26","Rspan.long","E2","S",3,0.583333333333333,0.666666666666667,0.166666666666667,0.0833333333333333,NA,1,0,0.875
"347","26","Rspan.long","E2","S",4,0.6,1,0,0.4,3,1,0,0.6
"348","26","Rspan.long","E2","S",5,0.611111111111111,0.722222222222222,0.277777777777778,0.111111111111111,NA,1,0,0.846153846153846
"349","27","Rspan.short","E2","D",2,0.888888888888889,0.888888888888889,0,0,NA,1,0,1
"350","27","Rspan.short","E2","D",3,0.5,0.75,0.416666666666667,0.25,NA,1,0,0.666666666666667
"351","27","Rspan.short","E2","D",4,0.4,0.6,0.4,0.2,NA,1,0,0.666666666666667
"352","27","Rspan.short","E2","D",5,0.111111111111111,0.333333333333333,0.666666666666667,0.222222222222222,NA,1,0,0.333333333333333
"353","27","Rspan.short","E2","S",2,0.666666666666667,0.888888888888889,0.111111111111111,0.222222222222222,NA,1,0,0.75
"354","27","Rspan.short","E2","S",3,0.666666666666667,0.666666666666667,0.25,0,NA,1,0,1
"355","27","Rspan.short","E2","S",4,0.666666666666667,0.8,0.2,0.133333333333333,NA,1,0,0.833333333333333
"356","27","Rspan.short","E2","S",5,0.222222222222222,0.5,0.444444444444444,0.277777777777778,NA,1,0,0.444444444444444
"357","27","R.pool10","E9poolb","D",2,1,1,0,0,2,1,0,1
"358","27","R.pool10","E9poolb","D",3,0.5,0.75,0.166666666666667,0.25,NA,1,0.166666666666667,0.666666666666667
"359","27","R.pool10","E9poolb","D",4,0.466666666666667,0.6,0.333333333333333,0.133333333333333,NA,1,0,0.777777777777778
"360","27","R.pool10","E9poolb","D",5,0.388888888888889,0.444444444444444,0.555555555555556,0.0555555555555556,NA,1,0,0.875
"361","27","R.pool10","E9poolb","S",2,0.888888888888889,0.888888888888889,0.111111111111111,0,NA,1,0,1
"362","27","R.pool10","E9poolb","S",3,0.916666666666667,0.916666666666667,0.0833333333333333,0,NA,1,0,1
"363","27","R.pool10","E9poolb","S",4,0.333333333333333,0.733333333333333,0.266666666666667,0.4,NA,1,0,0.454545454545455
"364","27","R.pool10","E9poolb","S",5,0.611111111111111,0.666666666666667,0.333333333333333,0.0555555555555556,NA,1,0,0.916666666666667
"365","28","Rspan.long","E2","D",2,0.111111111111111,0.555555555555556,0.555555555555556,0.444444444444444,NA,1,0,0.2
"366","28","Rspan.long","E2","D",3,0.5,0.666666666666667,0.333333333333333,0.166666666666667,NA,1,0,0.75
"367","28","Rspan.long","E2","D",4,0.133333333333333,0.333333333333333,0.733333333333333,0.2,NA,1,0,0.4
"368","28","Rspan.long","E2","D",5,0.333333333333333,0.388888888888889,0.555555555555556,0.0555555555555556,NA,1,0,0.857142857142857
"369","28","Rspan.long","E2","S",2,1,1,0,0,2.44444444444444,1,0,1
"370","28","Rspan.long","E2","S",3,0.75,0.75,0.166666666666667,0,NA,1,0,1
"371","28","Rspan.long","E2","S",4,0.0666666666666667,0.333333333333333,0.866666666666667,0.266666666666667,NA,1,0,0.2
"372","28","Rspan.long","E2","S",5,0.277777777777778,0.5,0.444444444444444,0.222222222222222,NA,1,0,0.555555555555556
"373","28","R.pool30","E9poolb","D",2,0.888888888888889,0.888888888888889,0.111111111111111,0,NA,1,0,1
"374","28","R.pool30","E9poolb","D",3,0.75,0.75,0.25,0,NA,1,0,1
"375","28","R.pool30","E9poolb","D",4,0.6,0.6,0.4,0,NA,1,0,1
"376","28","R.pool30","E9poolb","D",5,0.388888888888889,0.444444444444444,0.5,0.0555555555555556,NA,1,0,0.875
"377","28","R.pool30","E9poolb","S",2,1,1,0,0,2,1,0,1
"378","28","R.pool30","E9poolb","S",3,0.916666666666667,0.916666666666667,0.0833333333333333,0,NA,1,0,1
"379","28","R.pool30","E9poolb","S",4,0.533333333333333,0.733333333333333,0.266666666666667,0.2,NA,1,0,0.727272727272727
"380","28","R.pool30","E9poolb","S",5,0.444444444444444,0.611111111111111,0.333333333333333,0.166666666666667,NA,1,0,0.727272727272727
"381","29","Rspan.short","E2","D",2,1,1,0,0,2.88888888888889,1,0,1
"382","29","Rspan.short","E2","D",3,1,1,0,0,2.5,1,0,1
"383","29","Rspan.short","E2","D",4,0.733333333333333,0.733333333333333,0.0666666666666667,0,NA,1,0.0666666666666667,1
"384","29","Rspan.short","E2","D",5,0.611111111111111,0.777777777777778,0.222222222222222,0.166666666666667,NA,1,0,0.785714285714286
"385","29","Rspan.short","E2","S",2,1,1,0,0,2,1,0,1
"386","29","Rspan.short","E2","S",3,0.916666666666667,0.916666666666667,0.0833333333333333,0,NA,1,0,1
"387","29","Rspan.short","E2","S",4,0.8,0.8,0.133333333333333,0,NA,1,0,1
"388","29","Rspan.short","E2","S",5,0.666666666666667,0.833333333333333,0.166666666666667,0.166666666666667,NA,1,0,0.8
"389","29","R.pool15","E9poolb","D",2,0.666666666666667,0.666666666666667,0.222222222222222,0,NA,1,0,1
"390","29","R.pool15","E9poolb","D",3,0.333333333333333,0.666666666666667,0.333333333333333,0.333333333333333,NA,1,0,0.5
"391","29","R.pool15","E9poolb","D",4,0.466666666666667,0.533333333333333,0.4,0.0666666666666667,NA,1,0,0.875
"392","29","R.pool15","E9poolb","D",5,0.0555555555555556,0.166666666666667,0.666666666666667,0.111111111111111,NA,1,0.0555555555555556,0.333333333333333
"393","29","R.pool15","E9poolb","S",2,0.888888888888889,0.888888888888889,0,0,NA,1,0,1
"394","29","R.pool15","E9poolb","S",3,0.916666666666667,0.916666666666667,0,0,NA,1,0,1
"395","29","R.pool15","E9poolb","S",4,0.6,0.733333333333333,0.2,0.133333333333333,NA,1,0,0.818181818181818
"396","29","R.pool15","E9poolb","S",5,0.333333333333333,0.555555555555556,0.333333333333333,0.222222222222222,NA,1,0,0.6
"397","30","Rspan.long","E2","D",2,1,1,0,0,2,1,0,1
"398","30","Rspan.long","E2","D",3,0.75,0.916666666666667,0,0.166666666666667,NA,1,0,0.818181818181818
"399","30","Rspan.long","E2","D",4,0.666666666666667,0.8,0.2,0.133333333333333,NA,1,0,0.833333333333333
"400","30","Rspan.long","E2","D",5,0.5,0.611111111111111,0.388888888888889,0.111111111111111,NA,1,0,0.818181818181818
"401","30","Rspan.long","E2","S",2,0.888888888888889,0.888888888888889,0,0,NA,1,0,1
"402","30","Rspan.long","E2","S",3,0.666666666666667,0.666666666666667,0.166666666666667,0,NA,1,0,1
"403","30","Rspan.long","E2","S",4,0.8,0.866666666666667,0.133333333333333,0.0666666666666667,NA,1,0,0.923076923076923
"404","30","Rspan.long","E2","S",5,0.611111111111111,0.722222222222222,0.166666666666667,0.111111111111111,NA,1,0,0.846153846153846
"405","30","R.pool15","E9poolb","D",2,0.555555555555556,0.666666666666667,0.333333333333333,0.111111111111111,NA,1,0,0.833333333333333
"406","30","R.pool15","E9poolb","D",3,0.75,0.75,0.25,0,NA,1,0,1
"407","30","R.pool15","E9poolb","D",4,0.133333333333333,0.266666666666667,0.6,0.133333333333333,NA,1,0.0666666666666667,0.5
"408","30","R.pool15","E9poolb","D",5,0.333333333333333,0.444444444444444,0.555555555555556,0.111111111111111,NA,1,0,0.75
"409","30","R.pool15","E9poolb","S",2,0.888888888888889,0.888888888888889,0.111111111111111,0,NA,1,0,1
"410","30","R.pool15","E9poolb","S",3,0.416666666666667,0.666666666666667,0.25,0.25,NA,1,0.0833333333333333,0.625
"411","30","R.pool15","E9poolb","S",4,0.333333333333333,0.666666666666667,0.333333333333333,0.333333333333333,NA,1,0,0.5
"412","30","R.pool15","E9poolb","S",5,0.444444444444444,0.611111111111111,0.388888888888889,0.166666666666667,NA,1,0,0.727272727272727
"413","31","Rspan.short","E2","D",2,0.666666666666667,0.666666666666667,0.222222222222222,0,NA,1,0.111111111111111,1
"414","31","Rspan.short","E2","D",3,0.666666666666667,0.75,0.25,0.0833333333333333,NA,1,0,0.888888888888889
"415","31","Rspan.short","E2","D",4,0.266666666666667,0.4,0.6,0.133333333333333,NA,1,0,0.666666666666667
"416","31","Rspan.short","E2","D",5,0.0555555555555556,0.277777777777778,0.611111111111111,0.222222222222222,NA,1,0,0.2
"417","31","Rspan.short","E2","S",2,1,1,0,0,2,1,0,1
"418","31","Rspan.short","E2","S",3,0.5,0.666666666666667,0.166666666666667,0.166666666666667,NA,1,0,0.75
"419","31","Rspan.short","E2","S",4,0.4,0.533333333333333,0.533333333333333,0.133333333333333,NA,1,0,0.75
"420","31","Rspan.short","E2","S",5,0.388888888888889,0.722222222222222,0.277777777777778,0.333333333333333,NA,1,0,0.538461538461538
"421","31","R.pool10","E9poolb","D",2,0.666666666666667,0.777777777777778,0.222222222222222,0.111111111111111,NA,1,0,0.857142857142857
"422","31","R.pool10","E9poolb","D",3,0.416666666666667,0.5,0.166666666666667,0.0833333333333333,NA,1,0.0833333333333333,0.833333333333333
"423","31","R.pool10","E9poolb","D",4,0.4,0.533333333333333,0.466666666666667,0.133333333333333,NA,1,0,0.75
"424","31","R.pool10","E9poolb","D",5,0.222222222222222,0.611111111111111,0.388888888888889,0.388888888888889,NA,1,0,0.363636363636364
"425","31","R.pool10","E9poolb","S",2,0.666666666666667,0.888888888888889,0.111111111111111,0.222222222222222,NA,1,0,0.75
"426","31","R.pool10","E9poolb","S",3,0.416666666666667,0.666666666666667,0.25,0.25,NA,1,0,0.625
"427","31","R.pool10","E9poolb","S",4,0.466666666666667,0.666666666666667,0.266666666666667,0.2,NA,1,0,0.7
"428","31","R.pool10","E9poolb","S",5,0.333333333333333,0.5,0.388888888888889,0.166666666666667,NA,1,0,0.666666666666667
"429","32","Rspan.long","E2","D",2,0.888888888888889,0.888888888888889,0.111111111111111,0,NA,1,0,1
"430","32","Rspan.long","E2","D",3,0.416666666666667,0.5,0.5,0.0833333333333333,NA,1,0,0.833333333333333
"431","32","Rspan.long","E2","D",4,0.533333333333333,0.533333333333333,0.466666666666667,0,NA,1,0,1
"432","32","Rspan.long","E2","D",5,0.5,0.5,0.444444444444444,0,NA,1,0.0555555555555556,1
"433","32","Rspan.long","E2","S",2,1,1,0,0,2,1,0,1
"434","32","Rspan.long","E2","S",3,1,1,0,0,2.5,1,0,1
"435","32","Rspan.long","E2","S",4,0.733333333333333,0.8,0.2,0.0666666666666667,NA,1,0,0.916666666666667
"436","32","Rspan.long","E2","S",5,0.444444444444444,0.777777777777778,0.277777777777778,0.333333333333333,NA,1,0,0.571428571428571
"437","33","Rspan.short","E2","D",2,0.666666666666667,0.666666666666667,0.333333333333333,0,NA,1,0,1
"438","33","Rspan.short","E2","D",3,0.5,0.5,0.5,0,NA,1,0,1
"439","33","Rspan.short","E2","D",4,0.266666666666667,0.466666666666667,0.6,0.2,NA,1,0,0.571428571428571
"440","33","Rspan.short","E2","D",5,0.0555555555555556,0.333333333333333,0.722222222222222,0.277777777777778,NA,1,0,0.166666666666667
"441","33","Rspan.short","E2","S",2,0.333333333333333,0.555555555555556,0.444444444444444,0.222222222222222,NA,1,0,0.6
"442","33","Rspan.short","E2","S",3,0.416666666666667,0.5,0.5,0.0833333333333333,NA,1,0,0.833333333333333
"443","33","Rspan.short","E2","S",4,0.6,0.733333333333333,0.266666666666667,0.133333333333333,NA,1,0,0.818181818181818
"444","33","Rspan.short","E2","S",5,0.388888888888889,0.388888888888889,0.555555555555556,0,NA,1,0,1
"445","33","R.pool60","E9poolb","D",2,1,1,0,0,3.33333333333333,1,0,1
"446","33","R.pool60","E9poolb","D",3,0.75,0.75,0.25,0,NA,1,0,1
"447","33","R.pool60","E9poolb","D",4,1,1,0,0,4.2,1,0,1
"448","33","R.pool60","E9poolb","D",5,0.666666666666667,0.666666666666667,0.277777777777778,0,NA,1,0,1
"449","33","R.pool60","E9poolb","S",2,0.888888888888889,0.888888888888889,0.111111111111111,0,NA,1,0,1
"450","33","R.pool60","E9poolb","S",3,1,1,0,0,3.75,1,0,1
"451","33","R.pool60","E9poolb","S",4,1,1,0,0,4.2,1,0,1
"452","33","R.pool60","E9poolb","S",5,0.666666666666667,0.777777777777778,0.222222222222222,0.111111111111111,NA,1,0,0.857142857142857
"453","34","Rspan.long","E2","D",2,1,1,0,0,2,1,0,1
"454","34","Rspan.long","E2","D",3,0.833333333333333,0.833333333333333,0.166666666666667,0,NA,1,0,1
"455","34","Rspan.long","E2","D",4,0.666666666666667,0.733333333333333,0.266666666666667,0.0666666666666667,NA,1,0,0.909090909090909
"456","34","Rspan.long","E2","D",5,0.5,0.611111111111111,0.388888888888889,0.111111111111111,NA,1,0,0.818181818181818
"457","34","Rspan.long","E2","S",2,0.777777777777778,0.777777777777778,0.111111111111111,0,NA,1,0,1
"458","34","Rspan.long","E2","S",3,0.583333333333333,0.583333333333333,0.416666666666667,0,NA,1,0,1
"459","34","Rspan.long","E2","S",4,0.333333333333333,0.533333333333333,0.4,0.2,NA,1,0,0.625
"460","34","Rspan.long","E2","S",5,0.277777777777778,0.444444444444444,0.555555555555556,0.166666666666667,NA,1,0,0.625
"461","34","R.pool10","E9poolb","D",2,0.666666666666667,0.888888888888889,0,0.222222222222222,NA,1,0,0.75
"462","34","R.pool10","E9poolb","D",3,0.75,0.75,0.0833333333333333,0,NA,1,0,1
"463","34","R.pool10","E9poolb","D",4,0.866666666666667,0.866666666666667,0.0666666666666667,0,NA,1,0,1
"464","34","R.pool10","E9poolb","D",5,0.555555555555556,0.722222222222222,0.277777777777778,0.166666666666667,NA,1,0,0.769230769230769
"465","34","R.pool10","E9poolb","S",2,1,1,0,0,2,1,0,1
"466","34","R.pool10","E9poolb","S",3,0.916666666666667,0.916666666666667,0,0,NA,1,0.0833333333333333,1
"467","34","R.pool10","E9poolb","S",4,0.866666666666667,0.866666666666667,0.0666666666666667,0,NA,1,0,1
"468","34","R.pool10","E9poolb","S",5,0.666666666666667,0.833333333333333,0.0555555555555556,0.166666666666667,NA,1,0,0.8
"469","35","Rspan.short","E2","D",2,0.555555555555556,0.666666666666667,0.222222222222222,0.111111111111111,NA,1,0.111111111111111,0.833333333333333
"470","35","Rspan.short","E2","D",3,0.333333333333333,0.416666666666667,0.583333333333333,0.0833333333333333,NA,1,0,0.8
"471","35","Rspan.short","E2","D",4,0.0666666666666667,0.4,0.6,0.333333333333333,NA,1,0,0.166666666666667
"472","35","Rspan.short","E2","D",5,0,0.333333333333333,0.666666666666667,0.333333333333333,NA,1,0,0
"473","35","Rspan.short","E2","S",2,0.888888888888889,0.888888888888889,0.111111111111111,0,NA,1,0,1
"474","35","Rspan.short","E2","S",3,0.5,0.666666666666667,0.333333333333333,0.166666666666667,NA,1,0,0.75
"475","35","Rspan.short","E2","S",4,0.133333333333333,0.6,0.4,0.466666666666667,NA,1,0,0.222222222222222
"476","35","Rspan.short","E2","S",5,0.277777777777778,0.555555555555556,0.444444444444444,0.277777777777778,NA,1,0,0.5
"477","35","R.pool15","E9poolb","D",2,1,1,0,0,2,1,0,1
"478","35","R.pool15","E9poolb","D",3,0.583333333333333,0.833333333333333,0.0833333333333333,0.25,NA,1,0.0833333333333333,0.7
"479","35","R.pool15","E9poolb","D",4,0.733333333333333,0.866666666666667,0.0666666666666667,0.133333333333333,NA,1,0,0.846153846153846
"480","35","R.pool15","E9poolb","D",5,0.5,0.722222222222222,0.222222222222222,0.222222222222222,NA,1,0.0555555555555556,0.692307692307692
"481","35","R.pool15","E9poolb","S",2,1,1,0,0,2,1,0,1
