"","Subject","task","folder","trialtype","triallen","ACC.ser","ACC.item","ACC.blank","ACC.seqerr","ACC.pli","ACC.order"
"269","19","Rspan.short","E2","S",5,0.277777777777778,0.611111111111111,0.388888888888889,0.333333333333333,0,0.454545454545455
"270","19","Rspan.short","E2","S",NA,0.4,0.5,0.3,0.1,0,0.8
"271","19","R.pool30","E9poolb","D",2,0.555555555555556,0.555555555555556,0.444444444444444,0,0,1
"272","19","R.pool30","E9poolb","D",3,0.833333333333333,0.833333333333333,0.0833333333333333,0,0.0833333333333333,1
"273","19","R.pool30","E9poolb","D",4,0.533333333333333,0.666666666666667,0.266666666666667,0.133333333333333,0,0.8
"274","19","R.pool30","E9poolb","D",5,0.388888888888889,0.444444444444444,0.555555555555556,0.0555555555555556,0,0.875
"275","19","R.pool30","E9poolb","S",2,0.888888888888889,0.888888888888889,0.111111111111111,0,0,1
"276","19","R.pool30","E9poolb","S",3,0.75,0.75,0.25,0,0,1
"277","19","R.pool30","E9poolb","S",4,0.533333333333333,0.666666666666667,0.266666666666667,0.133333333333333,0,0.8
"278","19","R.pool30","E9poolb","S",5,0.777777777777778,0.888888888888889,0.111111111111111,0.111111111111111,0,0.875
"279","19","R.pool30","E9poolb","S",NA,0.6,0.6,0.2,0,0,1
"280","20","Ospan.reg","E4","D",5,0.319444444444444,0.430555555555556,0.555555555555556,0.111111111111111,0.0138888888888889,0.741935483870968
"281","20","Ospan.reg","E4","S",5,0.430555555555556,0.527777777777778,0.388888888888889,0.0972222222222222,0,0.815789473684211
"282","20","Rspan.long","E2","D",4,0.2,0.6,0.4,0.4,0,0.333333333333333
"283","20","Rspan.long","E2","D",5,0.277777777777778,0.444444444444444,0.388888888888889,0.166666666666667,0,0.625
"284","20","Rspan.long","E2","D",NA,0.525,0.6,0.2,0.075,0,0.875
"285","20","Rspan.long","E2","S",4,0.5,0.8,0.2,0.3,0,0.625
"286","20","Rspan.long","E2","S",5,0.0833333333333333,0.333333333333333,0.583333333333333,0.25,0,0.25
"287","20","Rspan.long","E2","S",NA,0.525,0.6,0.2,0.075,0,0.875
"288","20","R.pool30","E9poolb","D",2,0.444444444444444,0.444444444444444,0.333333333333333,0,0,1
"289","20","R.pool30","E9poolb","D",3,0.5,0.5,0.375,0,0,1
"290","20","R.pool30","E9poolb","D",4,0.0666666666666667,0.333333333333333,0.666666666666667,0.266666666666667,0,0.2
"291","20","R.pool30","E9poolb","D",5,0.0555555555555556,0.222222222222222,0.777777777777778,0.166666666666667,0,0.25
"292","20","R.pool30","E9poolb","D",NA,0.2,0.2,0.6,0,0,1
"293","20","R.pool30","E9poolb","S",2,0.555555555555556,0.555555555555556,0.333333333333333,0,0,1
"294","20","R.pool30","E9poolb","S",3,0.375,0.375,0.625,0,0,1
"295","20","R.pool30","E9poolb","S",4,0.133333333333333,0.4,0.6,0.266666666666667,0,0.333333333333333
"296","20","R.pool30","E9poolb","S",5,0.166666666666667,0.333333333333333,0.583333333333333,0.166666666666667,0,0.5
"297","20","R.pool30","E9poolb","S",NA,0.0833333333333333,0.333333333333333,0.5,0.25,0,0.25
"298","21","Rspan.short","E2","D",2,0.777777777777778,0.777777777777778,0.222222222222222,0,0,1
"299","21","Rspan.short","E2","D",3,0.75,0.75,0.25,0,0,1
"300","21","Rspan.short","E2","D",4,0.533333333333333,0.533333333333333,0.4,0,0,1
"301","21","Rspan.short","E2","D",5,0.277777777777778,0.444444444444444,0.555555555555556,0.166666666666667,0,0.625
"302","21","Rspan.short","E2","S",2,0.888888888888889,0.888888888888889,0.111111111111111,0,0,1
"303","21","Rspan.short","E2","S",3,0.666666666666667,0.666666666666667,0.333333333333333,0,0,1
"304","21","Rspan.short","E2","S",4,0.533333333333333,0.666666666666667,0.333333333333333,0.133333333333333,0,0.8
"305","21","Rspan.short","E2","S",5,0.388888888888889,0.5,0.5,0.111111111111111,0,0.777777777777778
"306","21","R.pool30","E9poolb","D",3,0.5,0.5,0.5,0,0,1
"307","21","R.pool30","E9poolb","D",4,0,0.4,0.6,0.4,0,0
"308","21","R.pool30","E9poolb","D",5,0,0.333333333333333,0.666666666666667,0.333333333333333,0,0
"309","21","R.pool30","E9poolb","D",NA,0.469387755102041,0.489795918367347,0.285714285714286,0.0204081632653061,0,0.958333333333333
"310","21","R.pool30","E9poolb","S",5,0.222222222222222,0.388888888888889,0.555555555555556,0.166666666666667,0,0.571428571428571
"311","21","R.pool30","E9poolb","S",NA,0.6,0.622222222222222,0.177777777777778,0.0222222222222222,0,0.964285714285714
"312","22","Rspan.long","E2","D",4,0.1,0.4,0.6,0.3,0,0.25
"313","22","Rspan.long","E2","D",5,0.0555555555555556,0.333333333333333,0.666666666666667,0.277777777777778,0,0.166666666666667
"314","22","Rspan.long","E2","D",NA,0.484848484848485,0.484848484848485,0.121212121212121,0,0.0303030303030303,1
"315","22","Rspan.long","E2","S",4,0.4,0.8,0.2,0.4,0,0.5
"316","22","Rspan.long","E2","S",5,0.0833333333333333,0.5,0.416666666666667,0.416666666666667,0,0.166666666666667
"317","22","Rspan.long","E2","S",NA,0.369565217391304,0.41304347826087,0.347826086956522,0.0434782608695652,0,0.894736842105263
"318","23","Rspan.short","E2","D",2,0.888888888888889,0.888888888888889,0.111111111111111,0,0,1
"319","23","Rspan.short","E2","D",3,0.666666666666667,0.75,0.25,0.0833333333333333,0,0.888888888888889
"320","23","Rspan.short","E2","D",4,0.133333333333333,0.266666666666667,0.333333333333333,0.133333333333333,0.2,0.5
"321","23","Rspan.short","E2","D",5,0.0555555555555556,0.277777777777778,0.611111111111111,0.222222222222222,0,0.2
"322","23","Rspan.short","E2","S",2,1,1,0,0,0,1
"323","23","Rspan.short","E2","S",3,0.75,0.75,0.0833333333333333,0,0,1
"324","23","Rspan.short","E2","S",4,0.333333333333333,0.533333333333333,0.333333333333333,0.2,0,0.625
"325","23","Rspan.short","E2","S",5,0.277777777777778,0.611111111111111,0.277777777777778,0.333333333333333,0,0.454545454545455
"326","24","Rspan.long","E2","D",2,1,1,0,0,0,1
"327","24","Rspan.long","E2","D",3,0.833333333333333,0.833333333333333,0,0,0,1
"328","24","Rspan.long","E2","D",4,0.466666666666667,0.466666666666667,0.4,0,0,1
"329","24","Rspan.long","E2","D",5,0.666666666666667,0.833333333333333,0.166666666666667,0.166666666666667,0,0.8
"330","24","Rspan.long","E2","S",2,1,1,0,0,0,1
"331","24","Rspan.long","E2","S",3,0.75,0.916666666666667,0.0833333333333333,0.166666666666667,0,0.818181818181818
"332","24","Rspan.long","E2","S",4,0.733333333333333,0.866666666666667,0.0666666666666667,0.133333333333333,0,0.846153846153846
"333","24","Rspan.long","E2","S",5,0.611111111111111,0.777777777777778,0.166666666666667,0.166666666666667,0,0.785714285714286
"334","24","R.pool15","E9poolb","D",2,0.666666666666667,1,0,0.333333333333333,0,0.666666666666667
"335","24","R.pool15","E9poolb","D",3,0.583333333333333,0.75,0.25,0.166666666666667,0,0.777777777777778
"336","24","R.pool15","E9poolb","D",4,0.4,0.666666666666667,0.266666666666667,0.266666666666667,0,0.6
"337","24","R.pool15","E9poolb","D",5,0.166666666666667,0.611111111111111,0.333333333333333,0.444444444444444,0,0.272727272727273
"338","24","R.pool15","E9poolb","D",NA,0.75,0.75,0,0,0,1
"339","24","R.pool15","E9poolb","S",2,1,1,0,0,0,1
"340","24","R.pool15","E9poolb","S",3,0.833333333333333,0.833333333333333,0.166666666666667,0,0,1
"341","24","R.pool15","E9poolb","S",4,0.466666666666667,0.733333333333333,0.266666666666667,0.266666666666667,0,0.636363636363636
"342","24","R.pool15","E9poolb","S",5,0.222222222222222,0.666666666666667,0.333333333333333,0.444444444444444,0,0.333333333333333
"343","24","R.pool15","E9poolb","S",NA,0.75,0.75,0,0,0,1
"344","25","Ospan.reg","E4","D",5,0.303030303030303,0.454545454545455,0.515151515151515,0.151515151515152,0.0151515151515152,0.666666666666667
"345","25","Ospan.reg","E4","D",NA,0,0.25,0.75,0.25,0,0
"346","25","Ospan.reg","E4","S",5,0.208333333333333,0.513888888888889,0.472222222222222,0.305555555555556,0,0.405405405405405
"347","25","Rspan.short","E2","D",2,1,1,0,0,0,1
"348","25","Rspan.short","E2","D",3,1,1,0,0,0,1
"349","25","Rspan.short","E2","D",4,0.866666666666667,0.933333333333333,0.0666666666666667,0.0666666666666667,0,0.928571428571429
"350","25","Rspan.short","E2","D",5,0.777777777777778,0.833333333333333,0.166666666666667,0.0555555555555556,0,0.933333333333333
"351","25","Rspan.short","E2","S",2,1,1,0,0,0,1
"352","25","Rspan.short","E2","S",3,1,1,0,0,0,1
"353","25","Rspan.short","E2","S",4,0.8,0.866666666666667,0.133333333333333,0.0666666666666667,0,0.923076923076923
"354","25","Rspan.short","E2","S",5,0.833333333333333,0.833333333333333,0.166666666666667,0,0,1
"355","25","Rspan.short","E2","S",NA,0.75,0.75,0,0,0,1
"356","25","R.pool60","E9poolb","D",2,0.888888888888889,0.888888888888889,0.111111111111111,0,0,1
"357","25","R.pool60","E9poolb","D",3,0.833333333333333,0.833333333333333,0.0833333333333333,0,0,1
"358","25","R.pool60","E9poolb","D",4,0.6,0.8,0.0666666666666667,0.2,0.133333333333333,0.75
"359","25","R.pool60","E9poolb","D",5,0.388888888888889,0.611111111111111,0.333333333333333,0.222222222222222,0,0.636363636363636
"360","25","R.pool60","E9poolb","S",2,1,1,0,0,0,1
"361","25","R.pool60","E9poolb","S",3,0.916666666666667,0.916666666666667,0.0833333333333333,0,0,1
"362","25","R.pool60","E9poolb","S",4,0.4,0.733333333333333,0.2,0.333333333333333,0,0.545454545454546
"363","25","R.pool60","E9poolb","S",5,0.5,0.888888888888889,0.111111111111111,0.388888888888889,0,0.5625
"364","26","Ospan.reg","E4","D",5,0.513888888888889,0.638888888888889,0.361111111111111,0.125,0,0.804347826086957
"365","26","Ospan.reg","E4","S",5,0.375,0.555555555555556,0.444444444444444,0.180555555555556,0,0.675
"366","26","Rspan.long","E2","D",2,1,1,0,0,0,1
"367","26","Rspan.long","E2","D",3,0.833333333333333,0.833333333333333,0.166666666666667,0,0,1
"368","26","Rspan.long","E2","D",4,0.666666666666667,0.733333333333333,0.266666666666667,0.0666666666666667,0,0.909090909090909
"369","26","Rspan.long","E2","D",5,0.5,0.666666666666667,0.277777777777778,0.166666666666667,0.0555555555555556,0.75
"370","26","Rspan.long","E2","S",2,0.888888888888889,0.888888888888889,0,0,0,1
"371","26","Rspan.long","E2","S",3,0.625,0.75,0.125,0.125,0,0.833333333333333
"372","26","Rspan.long","E2","S",4,0.6,1,0,0.4,0,0.6
"373","26","Rspan.long","E2","S",5,0.611111111111111,0.722222222222222,0.277777777777778,0.111111111111111,0,0.846153846153846
"374","26","Rspan.long","E2","S",NA,0.4,0.4,0.2,0,0,1
"375","27","Rspan.short","E2","D",2,0.888888888888889,0.888888888888889,0,0,0,1
"376","27","Rspan.short","E2","D",3,0.75,0.75,0.25,0,0,1
"377","27","Rspan.short","E2","D",4,0.4,0.6,0.4,0.2,0,0.666666666666667
"378","27","Rspan.short","E2","D",5,0.111111111111111,0.333333333333333,0.666666666666667,0.222222222222222,0,0.333333333333333
"379","27","Rspan.short","E2","D",NA,0.3,0.6,0.4,0.3,0,0.5
"380","27","Rspan.short","E2","S",2,0.666666666666667,0.888888888888889,0.111111111111111,0.222222222222222,0,0.75
"381","27","Rspan.short","E2","S",3,0.666666666666667,0.666666666666667,0.25,0,0,1
"382","27","Rspan.short","E2","S",4,0.666666666666667,0.8,0.2,0.133333333333333,0,0.833333333333333
"383","27","Rspan.short","E2","S",5,0.222222222222222,0.5,0.444444444444444,0.277777777777778,0,0.444444444444444
"384","27","R.pool10","E9poolb","D",2,1,1,0,0,0,1
"385","27","R.pool10","E9poolb","D",3,0.75,0.75,0.25,0,0,1
"386","27","R.pool10","E9poolb","D",4,0.466666666666667,0.6,0.333333333333333,0.133333333333333,0,0.777777777777778
"387","27","R.pool10","E9poolb","D",5,0.388888888888889,0.444444444444444,0.555555555555556,0.0555555555555556,0,0.875
"388","27","R.pool10","E9poolb","D",NA,0,0.6,0,0.6,0.4,0
"389","27","R.pool10","E9poolb","S",2,0.888888888888889,0.888888888888889,0.111111111111111,0,0,1
"390","27","R.pool10","E9poolb","S",3,0.916666666666667,0.916666666666667,0.0833333333333333,0,0,1
"391","27","R.pool10","E9poolb","S",4,0.333333333333333,0.733333333333333,0.266666666666667,0.4,0,0.454545454545455
"392","27","R.pool10","E9poolb","S",5,0.611111111111111,0.666666666666667,0.333333333333333,0.0555555555555556,0,0.916666666666667
"393","28","Rspan.long","E2","D",2,0.333333333333333,0.333333333333333,0.666666666666667,0,0,1
"394","28","Rspan.long","E2","D",3,0.5,0.666666666666667,0.333333333333333,0.166666666666667,0,0.75
"395","28","Rspan.long","E2","D",4,0.2,0.4,0.6,0.2,0,0.5
"396","28","Rspan.long","E2","D",5,0.333333333333333,0.388888888888889,0.555555555555556,0.0555555555555556,0,0.857142857142857
"397","28","Rspan.long","E2","D",NA,0,0.357142857142857,0.571428571428571,0.357142857142857,0,0
"398","28","Rspan.long","E2","S",2,1,1,0,0,0,1
"399","28","Rspan.long","E2","S",3,0.75,0.75,0.166666666666667,0,0,1
"400","28","Rspan.long","E2","S",5,0.277777777777778,0.5,0.444444444444444,0.222222222222222,0,0.555555555555556
"401","28","Rspan.long","E2","S",NA,0.173913043478261,0.347826086956522,0.565217391304348,0.173913043478261,0,0.5
"402","28","R.pool30","E9poolb","D",2,0.888888888888889,0.888888888888889,0.111111111111111,0,0,1
"403","28","R.pool30","E9poolb","D",3,0.75,0.75,0.25,0,0,1
"404","28","R.pool30","E9poolb","D",4,0.6,0.6,0.4,0,0,1
"405","28","R.pool30","E9poolb","D",5,0.388888888888889,0.444444444444444,0.5,0.0555555555555556,0,0.875
"406","28","R.pool30","E9poolb","S",2,1,1,0,0,0,1
"407","28","R.pool30","E9poolb","S",3,0.916666666666667,0.916666666666667,0.0833333333333333,0,0,1
"408","28","R.pool30","E9poolb","S",4,0.533333333333333,0.733333333333333,0.266666666666667,0.2,0,0.727272727272727
"409","28","R.pool30","E9poolb","S",5,0.444444444444444,0.611111111111111,0.333333333333333,0.166666666666667,0,0.727272727272727
"410","29","Rspan.short","E2","D",2,1,1,0,0,0,1
"411","29","Rspan.short","E2","D",3,1,1,0,0,0,1
"412","29","Rspan.short","E2","D",4,0.733333333333333,0.733333333333333,0.0666666666666667,0,0.0666666666666667,1
"413","29","Rspan.short","E2","D",5,0.611111111111111,0.777777777777778,0.222222222222222,0.166666666666667,0,0.785714285714286
"414","29","Rspan.short","E2","D",NA,0.75,0.75,0,0,0,1
"415","29","Rspan.short","E2","S",2,1,1,0,0,0,1
"416","29","Rspan.short","E2","S",3,0.916666666666667,0.916666666666667,0.0833333333333333,0,0,1
"417","29","Rspan.short","E2","S",4,0.8,0.8,0.133333333333333,0,0,1
"418","29","Rspan.short","E2","S",5,0.666666666666667,0.833333333333333,0.166666666666667,0.166666666666667,0,0.8
"419","29","Rspan.short","E2","S",NA,0.571428571428571,0.714285714285714,0.142857142857143,0.142857142857143,0,0.8
"420","29","R.pool15","E9poolb","D",2,1,1,0,0,0,1
"421","29","R.pool15","E9poolb","D",3,0.125,0.625,0.375,0.5,0,0.2
"422","29","R.pool15","E9poolb","D",4,0.2,0.4,0.6,0.2,0,0.5
"423","29","R.pool15","E9poolb","D",5,0.0555555555555556,0.166666666666667,0.666666666666667,0.111111111111111,0.0555555555555556,0.333333333333333
"424","29","R.pool15","E9poolb","D",NA,0.48,0.48,0.24,0,0,1
"425","29","R.pool15","E9poolb","S",2,0.666666666666667,0.666666666666667,0,0,0,1
"426","29","R.pool15","E9poolb","S",3,0.75,0.75,0,0,0,1
"427","29","R.pool15","E9poolb","S",4,0.8,0.8,0,0,0,1
"428","29","R.pool15","E9poolb","S",5,0.333333333333333,0.555555555555556,0.333333333333333,0.222222222222222,0,0.6
"429","29","R.pool15","E9poolb","S",NA,0.633333333333333,0.7,0.1,0.0666666666666667,0,0.904761904761905
"430","30","Rspan.long","E2","D",2,1,1,0,0,0,1
"431","30","Rspan.long","E2","D",3,0.75,0.916666666666667,0,0.166666666666667,0,0.818181818181818
"432","30","Rspan.long","E2","D",4,0.5,0.7,0.3,0.2,0,0.714285714285714
"433","30","Rspan.long","E2","D",5,0.5,0.611111111111111,0.388888888888889,0.111111111111111,0,0.818181818181818
"434","30","Rspan.long","E2","D",NA,0.833333333333333,0.833333333333333,0,0,0,1
"435","30","Rspan.long","E2","S",2,0.888888888888889,0.888888888888889,0,0,0,1
"436","30","Rspan.long","E2","S",3,0.666666666666667,0.666666666666667,0.166666666666667,0,0,1
"437","30","Rspan.long","E2","S",4,0.8,0.866666666666667,0.133333333333333,0.0666666666666667,0,0.923076923076923
"438","30","Rspan.long","E2","S",5,0.611111111111111,0.722222222222222,0.166666666666667,0.111111111111111,0,0.846153846153846
"439","30","R.pool15","E9poolb","D",4,0,0,0.8,0,0,NA
"440","30","R.pool15","E9poolb","D",5,0,0.333333333333333,0.666666666666667,0.333333333333333,0,0
"441","30","R.pool15","E9poolb","D",NA,0.415094339622642,0.471698113207547,0.320754716981132,0.0566037735849057,0.0188679245283019,0.88
"442","30","R.pool15","E9poolb","S",2,0.666666666666667,0.666666666666667,0.333333333333333,0,0,1
"443","30","R.pool15","E9poolb","S",3,0.5,0.75,0.25,0.25,0,0.666666666666667
"444","30","R.pool15","E9poolb","S",4,0.3,0.7,0.3,0.4,0,0.428571428571429
"445","30","R.pool15","E9poolb","S",NA,0.422222222222222,0.555555555555556,0.244444444444444,0.133333333333333,0.0222222222222222,0.76
"446","31","Rspan.short","E2","D",2,0.833333333333333,0.833333333333333,0.166666666666667,0,0,1
"447","31","Rspan.short","E2","D",3,0.666666666666667,0.75,0.25,0.0833333333333333,0,0.888888888888889
"448","31","Rspan.short","E2","D",4,0.266666666666667,0.4,0.6,0.133333333333333,0,0.666666666666667
"449","31","Rspan.short","E2","D",5,0.0555555555555556,0.277777777777778,0.611111111111111,0.222222222222222,0,0.2
"450","31","Rspan.short","E2","D",NA,0.25,0.25,0.25,0,0.25,1
"451","31","Rspan.short","E2","S",2,1,1,0,0,0,1
"452","31","Rspan.short","E2","S",3,1,1,0,0,0,1
"453","31","Rspan.short","E2","S",4,0.3,0.4,0.6,0.1,0,0.75
"454","31","Rspan.short","E2","S",5,0.388888888888889,0.722222222222222,0.277777777777778,0.333333333333333,0,0.538461538461538
"455","31","Rspan.short","E2","S",NA,0.294117647058824,0.470588235294118,0.235294117647059,0.176470588235294,0,0.625
"456","31","R.pool10","E9poolb","D",2,0.666666666666667,0.777777777777778,0.222222222222222,0.111111111111111,0,0.857142857142857
"457","31","R.pool10","E9poolb","D",3,0.416666666666667,0.5,0.166666666666667,0.0833333333333333,0.0833333333333333,0.833333333333333
"458","31","R.pool10","E9poolb","D",4,0.4,0.533333333333333,0.466666666666667,0.133333333333333,0,0.75
"459","31","R.pool10","E9poolb","D",5,0.222222222222222,0.611111111111111,0.388888888888889,0.388888888888889,0,0.363636363636364
"460","31","R.pool10","E9poolb","S",2,0.666666666666667,0.888888888888889,0.111111111111111,0.222222222222222,0,0.75
"461","31","R.pool10","E9poolb","S",3,0.416666666666667,0.666666666666667,0.25,0.25,0,0.625
"462","31","R.pool10","E9poolb","S",4,0.466666666666667,0.666666666666667,0.266666666666667,0.2,0,0.7
"463","31","R.pool10","E9poolb","S",5,0.333333333333333,0.5,0.388888888888889,0.166666666666667,0,0.666666666666667
"464","32","Rspan.long","E2","D",2,0.888888888888889,0.888888888888889,0.111111111111111,0,0,1
"465","32","Rspan.long","E2","D",3,0.416666666666667,0.5,0.5,0.0833333333333333,0,0.833333333333333
"466","32","Rspan.long","E2","D",4,0.533333333333333,0.533333333333333,0.466666666666667,0,0,1
"467","32","Rspan.long","E2","D",5,0.5,0.5,0.444444444444444,0,0.0555555555555556,1
"468","32","Rspan.long","E2","S",2,1,1,0,0,0,1
"469","32","Rspan.long","E2","S",3,1,1,0,0,0,1
"470","32","Rspan.long","E2","S",4,0.733333333333333,0.8,0.2,0.0666666666666667,0,0.916666666666667
"471","32","Rspan.long","E2","S",5,0.666666666666667,0.833333333333333,0.166666666666667,0.166666666666667,0,0.8
"472","32","Rspan.long","E2","S",NA,0,0.571428571428571,0.428571428571429,0.571428571428571,0,0
"473","33","Rspan.short","E2","D",2,0.666666666666667,0.666666666666667,0.333333333333333,0,0,1
"474","33","Rspan.short","E2","D",3,0.5,0.5,0.5,0,0,1
"475","33","Rspan.short","E2","D",4,0.2,0.4,0.6,0.2,0,0.5
"476","33","Rspan.short","E2","D",5,0.0833333333333333,0.333333333333333,0.666666666666667,0.25,0,0.25
"477","33","Rspan.short","E2","D",NA,0.222222222222222,0.388888888888889,0.555555555555556,0.166666666666667,0,0.571428571428571
"478","33","Rspan.short","E2","S",2,0.333333333333333,0.555555555555556,0.444444444444444,0.222222222222222,0,0.6
"479","33","Rspan.short","E2","S",3,0.416666666666667,0.5,0.5,0.0833333333333333,0,0.833333333333333
"480","33","Rspan.short","E2","S",4,0.6,0.733333333333333,0.266666666666667,0.133333333333333,0,0.818181818181818
"481","33","Rspan.short","E2","S",5,0.388888888888889,0.388888888888889,0.555555555555556,0,0,1
"482","33","R.pool60","E9poolb","D",NA,0.681818181818182,0.681818181818182,0.121212121212121,0,0,1
"483","33","R.pool60","E9poolb","S",5,0.666666666666667,0.833333333333333,0.166666666666667,0.166666666666667,0,0.8
"484","33","R.pool60","E9poolb","S",NA,0.728813559322034,0.745762711864407,0.0677966101694915,0.0169491525423729,0,0.977272727272727
"485","34","Rspan.long","E2","D",2,1,1,0,0,0,1
"486","34","Rspan.long","E2","D",3,0.833333333333333,0.833333333333333,0.166666666666667,0,0,1
"487","34","Rspan.long","E2","D",4,0.666666666666667,0.733333333333333,0.266666666666667,0.0666666666666667,0,0.909090909090909
"488","34","Rspan.long","E2","D",5,0.5,0.611111111111111,0.388888888888889,0.111111111111111,0,0.818181818181818
"489","34","Rspan.long","E2","S",2,0.777777777777778,0.777777777777778,0.111111111111111,0,0,1
"490","34","Rspan.long","E2","S",3,0.583333333333333,0.583333333333333,0.416666666666667,0,0,1
"491","34","Rspan.long","E2","S",4,0.333333333333333,0.533333333333333,0.4,0.2,0,0.625
"492","34","Rspan.long","E2","S",5,0.277777777777778,0.444444444444444,0.555555555555556,0.166666666666667,0,0.625
"493","34","R.pool10","E9poolb","D",2,0.666666666666667,0.888888888888889,0,0.222222222222222,0,0.75
"494","34","R.pool10","E9poolb","D",3,0.75,0.75,0.0833333333333333,0,0,1
"495","34","R.pool10","E9poolb","D",4,0.866666666666667,0.866666666666667,0.0666666666666667,0,0,1
"496","34","R.pool10","E9poolb","D",5,0.555555555555556,0.722222222222222,0.277777777777778,0.166666666666667,0,0.769230769230769
"497","34","R.pool10","E9poolb","S",2,1,1,0,0,0,1
"498","34","R.pool10","E9poolb","S",3,0.916666666666667,0.916666666666667,0,0,0.0833333333333333,1
"499","34","R.pool10","E9poolb","S",4,0.866666666666667,0.866666666666667,0.0666666666666667,0,0,1
"500","34","R.pool10","E9poolb","S",5,0.833333333333333,0.833333333333333,0.0833333333333333,0,0,1
"501","34","R.pool10","E9poolb","S",NA,0.285714285714286,0.714285714285714,0,0.428571428571429,0,0.4
"502","35","Rspan.short","E2","D",2,0.555555555555556,0.666666666666667,0.222222222222222,0.111111111111111,0.111111111111111,0.833333333333333
"503","35","Rspan.short","E2","D",3,0.5,0.5,0.5,0,0,1
"504","35","Rspan.short","E2","D",4,0.0666666666666667,0.4,0.6,0.333333333333333,0,0.166666666666667
"505","35","Rspan.short","E2","D",5,0,0.333333333333333,0.666666666666667,0.333333333333333,0,0
"506","35","Rspan.short","E2","D",NA,0,0.2,0.6,0.2,0,0
"507","35","Rspan.short","E2","S",2,0.888888888888889,0.888888888888889,0.111111111111111,0,0,1
"508","35","Rspan.short","E2","S",3,0.5,0.666666666666667,0.333333333333333,0.166666666666667,0,0.75
"509","35","Rspan.short","E2","S",4,0.133333333333333,0.6,0.4,0.466666666666667,0,0.222222222222222
"510","35","Rspan.short","E2","S",5,0.277777777777778,0.555555555555556,0.444444444444444,0.277777777777778,0,0.5
"511","35","R.pool15","E9poolb","D",2,1,1,0,0,0,1
"512","35","R.pool15","E9poolb","D",3,0.583333333333333,0.833333333333333,0.0833333333333333,0.25,0.0833333333333333,0.7
"513","35","R.pool15","E9poolb","D",4,0.733333333333333,0.866666666666667,0.0666666666666667,0.133333333333333,0,0.846153846153846
"514","35","R.pool15","E9poolb","D",5,0.5,0.722222222222222,0.222222222222222,0.222222222222222,0.0555555555555556,0.692307692307692
"515","35","R.pool15","E9poolb","S",2,1,1,0,0,0,1
"516","35","R.pool15","E9poolb","S",3,0.875,0.875,0,0,0,1
"517","35","R.pool15","E9poolb","S",4,0.733333333333333,0.8,0.2,0.0666666666666667,0,0.916666666666667
"518","35","R.pool15","E9poolb","S",5,0.5,0.833333333333333,0.111111111111111,0.333333333333333,0,0.6
"519","35","R.pool15","E9poolb","S",NA,0.8,0.8,0,0,0,1
"520","36","Rspan.long","E2","D",2,0.666666666666667,0.666666666666667,0.333333333333333,0,0,1
"521","36","Rspan.long","E2","D",3,0.625,0.625,0.375,0,0,1
"522","36","Rspan.long","E2","D",4,0.333333333333333,0.466666666666667,0.533333333333333,0.133333333333333,0,0.714285714285714
"523","36","Rspan.long","E2","D",5,0.444444444444444,0.666666666666667,0.277777777777778,0.222222222222222,0.0555555555555556,0.666666666666667
"524","36","Rspan.long","E2","D",NA,0,0.6,0.4,0.6,0,0
"525","36","Rspan.long","E2","S",2,0.555555555555556,0.777777777777778,0.222222222222222,0.222222222222222,0,0.714285714285714
"526","36","Rspan.long","E2","S",3,0.875,0.875,0.125,0,0,1
"527","36","Rspan.long","E2","S",4,0.4,0.533333333333333,0.4,0.133333333333333,0,0.75
"528","36","Rspan.long","E2","S",5,0.222222222222222,0.555555555555556,0.388888888888889,0.333333333333333,0,0.4
"529","36","Rspan.long","E2","S",NA,0.4,0.6,0.2,0.2,0,0.666666666666667
"530","36","R.pool30","E9poolb","D",2,0.888888888888889,0.888888888888889,0,0,0,1
"531","36","R.pool30","E9poolb","D",3,1,1,0,0,0,1
"532","36","R.pool30","E9poolb","D",4,0.733333333333333,0.866666666666667,0.133333333333333,0.133333333333333,0,0.846153846153846
"533","36","R.pool30","E9poolb","D",5,0.888888888888889,0.888888888888889,0.111111111111111,0,0,1
"534","36","R.pool30","E9poolb","S",2,1,1,0,0,0,1
"535","36","R.pool30","E9poolb","S",3,0.916666666666667,0.916666666666667,0.0833333333333333,0,0,1
"536","36","R.pool30","E9poolb","S",4,0.8,0.8,0.2,0,0,1
"537","36","R.pool30","E9poolb","S",5,0.666666666666667,0.833333333333333,0.166666666666667,0.166666666666667,0,0.8
"538","37","Rspan.short","E2","D",2,1,1,0,0,0,1
"539","37","Rspan.short","E2","D",3,1,1,0,0,0,1
"540","37","Rspan.short","E2","D",4,0.933333333333333,0.933333333333333,0.0666666666666667,0,0,1
"541","37","Rspan.short","E2","D",5,0.444444444444444,0.444444444444444,0.388888888888889,0,0.111111111111111,1
"542","37","Rspan.short","E2","S",2,1,1,0,0,0,1
"543","37","Rspan.short","E2","S",3,0.833333333333333,1,0,0.166666666666667,0,0.833333333333333
"544","37","Rspan.short","E2","S",4,0.8,0.8,0.2,0,0,1
"545","37","Rspan.short","E2","S",5,0.166666666666667,0.555555555555556,0.388888888888889,0.388888888888889,0,0.3
"546","37","R.pool60","E9poolb","D",2,0.777777777777778,0.777777777777778,0.222222222222222,0,0,1
"547","37","R.pool60","E9poolb","D",3,0.833333333333333,0.833333333333333,0.166666666666667,0,0,1
